,Type,Region,MunicipalityCode,Prefecture,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,FloorPlan,Area,AreaIsGreaterFlag,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Year,Quarter
2510,4,3,1,0,1019,30,45,30.0,60.0,20,470,0,2,15.0,0,115.0,0,38,0,17,81,0,0,2,6.0,15,70.0,200.0,8,2
2511,4,3,0,0,897,94,18,18.0,18.0,20,250,0,5,14.5,0,310.0,0,20,0,17,15,5,5,8,2.0,15,70.0,200.0,11,1
2512,4,3,0,0,1272,142,3,3.0,3.0,20,195,0,3,10.5,0,115.0,0,71,0,17,15,1,3,2,6.5,4,60.0,200.0,10,3
2513,4,3,23,0,0,93,6,6.0,6.0,20,420,0,3,10.5,0,105.0,0,38,0,17,15,6,6,11,5.5,2,60.0,200.0,7,3
2514,4,3,2,0,1286,76,15,15.0,15.0,20,2000,1,6,41.0,0,710.0,0,29,0,2,93,6,6,2,9.5,13,60.0,200.0,2,1
2515,4,1,2,0,750,57,75,60.0,90.0,20,670,0,2,37.0,0,40.0,0,76,0,17,15,5,4,8,4.0,15,70.0,200.0,9,0
2516,4,3,0,0,1338,3,26,26.0,26.0,20,155,0,5,14.4,0,85.0,0,65,0,17,15,6,0,2,6.5,14,60.0,200.0,4,2
2517,4,3,7,0,79,120,20,20.0,20.0,20,330,0,2,12.0,0,140.0,0,55,0,17,15,1,3,9,3.0,1,60.0,200.0,11,2
2518,4,3,0,0,103,27,26,26.0,26.0,20,180,0,2,10.0,0,105.0,0,70,0,17,15,1,5,2,3.5,1,60.0,200.0,8,3
2519,4,0,0,0,1375,3,5,5.0,5.0,20,145,0,2,6.0,0,45.0,0,40,0,17,79,1,7,2,14.5,6,80.0,400.0,13,2
2520,4,3,2,0,875,76,45,30.0,60.0,20,170,0,3,7.5,0,85.0,0,38,0,17,15,1,4,2,6.0,0,50.0,80.0,8,2
2521,4,3,1,0,1013,30,45,30.0,60.0,20,105,0,1,10.0,0,140.0,0,15,0,17,110,3,5,7,8.0,2,60.0,200.0,11,2
2522,4,3,1,0,431,30,45,30.0,60.0,20,220,0,2,17.0,0,90.0,0,29,0,17,15,1,5,2,6.0,0,60.0,150.0,9,2
2523,4,3,0,0,1353,3,27,27.0,27.0,20,410,0,1,13.0,0,440.0,0,54,0,17,61,6,0,2,11.0,5,60.0,200.0,3,1
2524,4,3,19,0,678,52,5,5.0,5.0,20,460,0,2,13.5,0,80.0,0,52,0,17,79,6,5,12,6.5,1,60.0,200.0,3,0
2525,4,3,1,0,619,11,20,20.0,20.0,20,220,0,2,11.0,0,65.0,0,63,0,17,98,6,3,2,18.0,2,60.0,200.0,8,0
2526,4,3,23,0,0,56,23,23.0,23.0,20,450,0,4,13.0,0,130.0,0,32,0,17,15,6,7,7,12.0,5,60.0,200.0,1,2
2527,4,3,2,0,345,34,15,15.0,15.0,20,220,0,3,14.0,0,170.0,0,26,0,17,15,6,4,2,18.0,4,60.0,200.0,2,2
2528,4,0,17,0,486,14,13,13.0,13.0,20,80,0,8,13.5,0,180.0,0,76,0,0,15,6,4,6,30.0,5,60.0,200.0,4,1
2529,4,0,0,0,89,3,6,6.0,6.0,20,145,0,2,8.0,0,250.0,0,19,0,17,47,6,4,2,9.0,6,80.0,600.0,6,0
2530,4,3,2,0,282,63,15,15.0,15.0,20,400,0,3,22.0,0,400.0,0,46,0,17,61,1,2,9,3.6,13,60.0,200.0,9,1
2531,4,3,6,0,185,71,21,21.0,21.0,20,240,0,2,14.0,0,95.0,0,41,0,17,15,6,4,2,6.0,10,70.0,200.0,2,1
2532,4,3,1,0,1137,30,75,60.0,90.0,20,200,0,2,13.5,0,145.0,0,57,0,17,15,6,8,2,6.0,1,60.0,200.0,2,2
2533,4,3,0,0,11,3,45,30.0,60.0,20,160,0,3,14.0,0,155.0,0,60,0,6,15,6,5,9,14.0,13,60.0,200.0,2,2
2534,4,3,0,0,281,65,11,11.0,11.0,20,140,0,5,12.5,0,165.0,0,44,0,17,47,6,4,2,18.0,2,60.0,200.0,6,2
2535,4,3,2,0,1041,21,26,26.0,26.0,20,130,0,2,8.5,0,80.0,0,38,0,17,15,1,7,8,6.0,13,60.0,200.0,9,1
2536,4,3,0,0,106,145,19,19.0,19.0,20,240,0,3,22.0,0,150.0,0,35,0,17,15,6,3,2,5.0,13,60.0,200.0,4,0
2537,4,3,1,0,1215,30,45,30.0,60.0,20,165,0,2,10.0,0,100.0,0,44,0,17,15,6,5,2,6.0,0,50.0,80.0,7,2
2538,4,3,20,0,499,41,5,5.0,5.0,20,120,0,2,9.0,0,145.0,0,32,0,17,15,6,7,11,4.5,5,60.0,200.0,4,0
2539,4,3,2,0,233,21,75,60.0,90.0,20,180,0,2,12.0,0,135.0,0,48,0,17,15,1,7,2,6.0,2,60.0,200.0,12,0
2540,4,3,2,0,390,34,45,30.0,60.0,20,220,0,1,3.0,0,135.0,0,52,0,17,15,6,3,2,6.0,0,50.0,80.0,3,2
2541,4,3,2,0,313,63,28,28.0,28.0,20,250,0,3,14.0,0,165.0,0,46,0,17,15,2,3,2,8.0,0,50.0,80.0,8,1
2542,4,3,1,0,634,29,16,16.0,16.0,20,165,0,2,8.5,0,125.0,0,45,0,17,15,6,3,2,6.0,0,60.0,150.0,3,0
2543,4,3,0,0,529,27,45,30.0,60.0,20,120,0,2,8.0,0,135.0,0,30,0,17,15,6,8,2,6.5,0,50.0,80.0,3,1
2544,4,3,2,0,1186,34,11,11.0,11.0,20,165,0,2,9.5,0,110.0,0,72,0,17,15,1,2,8,3.0,4,60.0,200.0,11,2
2545,4,3,2,0,993,112,6,6.0,6.0,20,280,0,3,12.0,0,310.0,0,37,0,2,15,1,4,8,2.0,2,60.0,200.0,10,0
2546,4,3,0,0,353,27,14,14.0,14.0,20,150,0,2,14.5,0,100.0,0,73,0,17,15,1,8,2,6.5,0,60.0,150.0,12,1
2547,4,3,4,0,38,20,19,19.0,19.0,20,600,0,5,25.5,0,340.0,0,26,0,17,32,1,2,2,5.0,0,50.0,80.0,13,1
2548,4,3,0,0,417,3,45,30.0,60.0,20,120,0,2,6.5,0,75.0,0,36,0,17,15,6,4,2,7.0,0,50.0,80.0,5,3
2549,4,3,0,0,370,89,21,21.0,21.0,20,270,0,2,18.0,0,120.0,0,71,0,1,15,1,5,2,8.0,0,50.0,80.0,10,0
2550,4,3,3,0,1267,111,4,4.0,4.0,20,195,0,2,13.0,0,60.0,0,32,0,17,15,6,5,2,6.0,1,60.0,200.0,2,1
2551,4,3,20,0,516,41,105,90.0,120.0,20,570,0,3,13.0,0,200.0,0,51,0,17,15,6,3,11,5.0,10,70.0,200.0,4,3
2552,4,3,0,0,78,142,29,29.0,29.0,20,470,0,3,18.5,0,280.0,0,54,0,6,100,3,5,2,12.0,13,60.0,200.0,10,0
2553,4,3,0,0,952,3,45,30.0,60.0,20,165,0,3,10.0,0,100.0,0,70,0,17,15,6,6,2,6.5,0,50.0,80.0,9,3
2554,4,3,0,0,175,65,6,6.0,6.0,20,200,0,2,11.0,0,105.0,0,42,0,17,15,1,4,2,6.5,0,50.0,80.0,11,2
2555,4,3,0,0,1279,3,20,20.0,20.0,20,185,0,3,11.0,0,195.0,0,43,0,17,61,6,3,2,5.5,1,60.0,200.0,7,1
2556,4,3,6,0,290,71,75,60.0,90.0,20,1500,0,3,25.0,0,370.0,0,63,0,6,100,5,5,2,9.5,10,70.0,200.0,12,2
2557,4,3,1,0,718,30,45,30.0,60.0,20,240,0,1,21.0,0,115.0,0,34,0,17,15,1,3,2,6.0,5,60.0,200.0,10,0
2558,4,3,0,0,1245,65,19,19.0,19.0,20,260,0,8,9.0,0,130.0,0,25,0,17,15,6,6,2,6.0,1,60.0,200.0,5,1
2559,4,3,1,0,885,30,45,30.0,60.0,20,2000,1,1,50.0,1,1300.0,0,19,0,0,80,6,2,9,6.0,1,60.0,200.0,10,0
2560,4,3,3,0,1247,66,28,28.0,28.0,20,300,0,2,12.5,0,105.0,0,33,0,17,15,6,7,2,9.0,8,60.0,200.0,5,3
2561,4,3,1,0,1211,115,9,9.0,9.0,20,240,0,3,16.2,0,140.0,0,32,0,17,15,1,4,2,8.0,15,70.0,200.0,13,0
2562,4,3,0,0,68,3,45,30.0,60.0,20,110,0,8,10.5,0,155.0,0,36,0,17,15,6,3,2,8.0,2,60.0,200.0,2,2
2563,4,3,2,0,838,76,45,30.0,60.0,20,200,0,8,11.5,0,145.0,0,49,0,17,15,6,3,2,6.0,15,60.0,200.0,2,3
2564,4,3,0,0,74,3,26,26.0,26.0,20,200,0,2,8.5,0,125.0,0,24,0,17,15,6,5,2,5.0,5,60.0,200.0,4,0
2565,4,3,17,0,486,14,3,3.0,3.0,20,65,0,3,10.5,0,40.0,0,76,0,17,15,6,5,11,4.0,9,80.0,200.0,7,3
2566,4,3,0,0,952,3,45,30.0,60.0,20,155,0,4,19.0,0,105.0,0,62,0,6,15,6,4,2,7.0,0,50.0,80.0,1,1
2567,4,3,6,0,137,71,45,30.0,60.0,20,730,0,3,49.0,0,75.0,0,43,0,17,15,3,5,2,9.0,10,70.0,200.0,13,1
2568,4,3,1,0,1013,30,45,30.0,60.0,20,330,0,2,8.0,0,280.0,0,45,0,17,61,3,4,2,7.0,0,60.0,150.0,8,3
2569,4,3,25,0,275,71,45,30.0,60.0,20,520,0,2,31.0,0,115.0,0,38,0,17,15,6,3,11,6.0,0,50.0,80.0,6,0
2570,4,3,2,0,320,123,45,30.0,60.0,20,280,0,5,17.0,0,90.0,0,39,0,17,15,1,8,2,12.0,0,50.0,80.0,9,2
2571,4,3,1,0,1013,30,45,30.0,60.0,20,650,0,2,14.5,0,270.0,0,56,0,17,44,6,6,2,7.5,3,60.0,200.0,6,1
2572,4,3,0,0,1348,27,20,20.0,20.0,20,660,0,8,20.0,0,460.0,0,37,0,2,61,6,2,2,5.5,1,60.0,200.0,3,0
2573,4,3,0,0,1034,138,13,13.0,13.0,20,400,0,2,15.0,0,175.0,0,36,0,17,15,6,7,2,4.0,0,50.0,80.0,6,3
2574,4,3,4,0,24,20,19,19.0,19.0,20,165,0,2,11.0,0,70.0,0,26,0,17,15,6,6,2,4.5,0,50.0,80.0,3,0
2575,4,3,1,0,767,11,9,9.0,9.0,20,230,0,2,10.0,0,150.0,0,50,0,17,15,6,3,2,4.0,1,60.0,200.0,6,1
2576,4,3,0,0,995,121,12,12.0,12.0,20,360,0,3,23.4,0,90.0,0,24,0,17,15,6,2,2,5.3,1,50.0,200.0,4,3
2577,4,3,4,0,1171,20,75,60.0,90.0,20,840,0,3,32.5,0,300.0,0,76,0,20,15,1,6,2,4.5,10,70.0,200.0,8,2
2578,4,3,0,0,1349,65,45,30.0,60.0,20,185,0,2,8.0,0,140.0,0,58,0,17,15,6,7,2,4.0,2,60.0,200.0,2,2
2579,4,0,2,0,165,84,21,21.0,21.0,20,1100,0,3,26.0,0,210.0,0,38,0,2,93,6,7,2,30.0,2,60.0,200.0,4,1
2580,4,3,0,0,1351,142,6,6.0,6.0,20,210,0,3,10.0,0,145.0,0,72,0,20,15,1,6,8,6.5,0,60.0,150.0,11,2
2581,4,3,9,0,77,28,14,14.0,14.0,20,230,0,2,20.0,0,140.0,0,72,0,17,15,1,7,2,10.5,15,60.0,200.0,11,1
2582,4,1,2,0,1255,21,45,30.0,60.0,20,2000,1,2,50.0,1,1800.0,0,33,0,6,85,3,0,2,15.0,13,60.0,200.0,11,2
2583,4,3,6,0,799,71,45,30.0,60.0,20,660,0,1,11.0,0,110.0,0,52,0,17,15,6,8,9,4.0,10,70.0,200.0,1,3
2584,4,3,2,0,318,123,24,24.0,24.0,20,240,0,3,10.5,0,140.0,0,45,0,17,15,6,7,2,6.0,0,50.0,80.0,3,2
2585,4,1,29,0,294,119,75,60.0,90.0,20,2000,1,2,50.0,1,2000.0,1,44,0,6,42,6,3,11,12.0,7,60.0,200.0,9,1
2586,4,3,0,0,1348,27,14,14.0,14.0,20,180,0,2,13.0,0,60.0,0,20,0,17,15,6,0,2,5.0,0,60.0,150.0,7,3
2587,4,3,4,0,28,129,14,14.0,14.0,20,160,0,2,14.5,0,120.0,0,35,0,17,15,6,3,2,6.0,2,60.0,200.0,5,3
2588,4,3,1,0,738,12,45,30.0,60.0,20,350,0,2,13.5,0,165.0,0,56,0,17,15,6,6,2,6.0,15,70.0,200.0,5,1
2589,4,3,1,0,1215,11,20,20.0,20.0,20,195,0,3,12.0,0,125.0,0,76,0,20,110,1,5,2,6.0,1,60.0,200.0,11,3
2590,4,3,7,0,1289,120,4,4.0,4.0,20,490,0,1,6.0,0,110.0,0,33,0,17,15,6,3,9,6.5,2,60.0,200.0,10,3
2591,4,3,0,0,175,62,9,9.0,9.0,20,200,0,2,10.5,0,90.0,0,43,0,17,15,6,4,2,6.5,0,50.0,80.0,2,2
2592,4,0,1,0,1027,30,21,21.0,21.0,20,290,0,2,24.0,0,145.0,0,55,0,17,15,1,8,2,15.0,5,60.0,200.0,11,1
2593,4,3,2,0,73,34,29,29.0,29.0,20,360,0,3,16.0,0,185.0,0,34,0,17,15,1,3,9,3.0,4,60.0,200.0,9,1
2594,4,3,7,0,1091,120,45,30.0,60.0,20,250,0,1,2.0,0,80.0,0,32,0,17,15,6,5,6,8.5,10,70.0,200.0,6,2
2595,4,3,0,0,601,121,13,13.0,13.0,20,340,0,9,11.0,0,145.0,0,50,0,17,15,6,5,8,6.5,1,60.0,200.0,2,1
2596,4,0,0,0,89,3,6,6.0,6.0,20,50,0,6,12.5,0,50.0,0,76,0,17,15,5,8,2,4.0,9,80.0,200.0,11,3
2597,4,3,1,0,850,30,45,30.0,60.0,20,150,0,2,10.0,0,80.0,0,42,0,17,15,1,5,2,14.0,2,60.0,200.0,8,3
2598,4,3,2,0,838,76,45,30.0,60.0,20,270,0,3,18.0,0,140.0,0,31,0,17,15,6,3,2,6.0,0,50.0,80.0,2,3
2599,4,3,6,0,215,71,9,9.0,9.0,20,320,0,2,14.0,0,190.0,0,44,0,17,15,6,5,2,5.0,0,50.0,80.0,2,2
2600,4,3,0,0,370,89,15,15.0,15.0,20,170,0,3,12.0,0,115.0,0,30,0,17,15,1,7,2,6.0,2,60.0,200.0,10,0
2601,4,3,0,0,298,27,7,7.0,7.0,20,155,0,4,10.0,0,140.0,0,62,0,1,15,1,5,9,6.5,0,60.0,150.0,13,1
2602,4,3,2,0,389,34,45,30.0,60.0,20,125,0,8,9.8,0,75.0,0,71,0,17,15,1,7,2,8.0,0,50.0,80.0,10,3
2603,4,3,0,0,18,3,21,21.0,21.0,20,140,0,2,9.0,0,140.0,0,53,0,17,61,1,7,2,6.5,1,60.0,200.0,9,0
2604,4,3,2,0,213,34,24,24.0,24.0,20,220,0,2,11.0,0,115.0,0,65,0,17,15,6,4,2,11.0,6,80.0,600.0,4,3
2605,4,3,3,0,892,66,45,30.0,60.0,20,240,0,3,12.0,0,120.0,0,57,0,17,15,6,0,2,6.0,10,70.0,200.0,8,0
2606,4,3,0,0,1246,3,21,21.0,21.0,20,330,0,2,21.0,0,200.0,0,52,0,17,15,1,7,2,5.0,4,60.0,200.0,11,1
2607,4,3,1,0,1194,30,27,27.0,27.0,20,185,0,2,9.0,0,130.0,0,59,0,17,15,1,4,2,6.0,2,60.0,200.0,8,3
2608,4,3,0,0,1338,3,45,30.0,60.0,20,180,0,2,16.2,0,105.0,0,68,0,17,15,6,6,9,6.5,4,60.0,200.0,7,3
2609,4,3,2,0,937,123,45,30.0,60.0,20,185,0,2,9.0,0,105.0,0,25,0,17,15,3,7,2,4.0,15,60.0,200.0,13,1
2610,4,3,4,0,29,20,20,20.0,20.0,20,410,0,3,11.5,0,80.0,0,73,0,17,15,1,8,2,5.0,0,50.0,80.0,12,1
2611,4,3,0,0,356,3,45,30.0,60.0,20,180,0,2,12.0,0,145.0,0,42,0,17,15,3,0,2,5.0,0,60.0,150.0,10,3
2612,4,3,0,0,341,142,45,30.0,60.0,20,210,0,3,17.5,0,200.0,0,38,0,17,61,3,6,2,6.5,13,60.0,200.0,8,3
2613,4,3,2,0,1315,63,19,19.0,19.0,20,240,0,2,11.0,0,145.0,0,35,0,17,15,1,4,2,7.0,0,50.0,80.0,9,3
2614,4,3,2,0,129,21,75,60.0,90.0,20,400,0,8,12.0,0,100.0,0,62,0,17,15,1,4,2,6.0,0,50.0,80.0,11,3
2615,4,3,0,0,425,3,45,30.0,60.0,20,280,0,3,13.5,0,110.0,0,71,0,17,15,1,4,2,6.0,13,60.0,200.0,10,1
2616,4,3,2,0,873,21,45,30.0,60.0,20,280,0,6,11.3,0,120.0,0,57,0,17,98,2,8,2,6.5,1,60.0,200.0,11,2
2617,4,3,2,0,276,63,2,2.0,2.0,20,130,0,6,12.0,0,100.0,0,76,0,20,110,6,3,8,4.5,9,80.0,200.0,8,0
2618,4,3,2,0,389,34,26,26.0,26.0,20,145,0,2,8.6,0,110.0,0,72,0,17,15,1,2,2,8.0,4,60.0,200.0,11,2
2619,4,3,9,0,355,126,10,10.0,10.0,20,330,0,3,17.0,0,140.0,0,74,0,20,15,1,3,2,7.0,15,70.0,200.0,13,1
2620,4,3,17,0,486,14,13,13.0,13.0,20,200,0,5,14.5,0,130.0,0,76,0,20,110,1,7,11,6.0,2,60.0,200.0,11,2
2621,4,3,7,0,357,104,19,19.0,19.0,20,330,0,2,16.0,0,110.0,0,39,0,17,15,1,6,2,6.0,10,70.0,200.0,10,2
2622,4,3,1,0,629,32,6,6.0,6.0,20,250,0,2,10.0,0,115.0,0,73,0,17,15,1,3,8,5.0,2,60.0,200.0,12,0
2623,4,3,7,0,1336,120,45,30.0,60.0,20,230,0,2,10.0,0,150.0,0,42,0,17,15,3,3,2,6.0,13,60.0,200.0,9,2
2624,4,3,0,0,1034,138,11,11.0,11.0,20,180,0,5,12.0,0,135.0,0,48,0,17,15,6,8,8,6.5,0,50.0,80.0,2,2
2625,4,3,0,0,270,27,45,30.0,60.0,20,250,0,2,11.5,0,230.0,0,52,0,17,44,6,7,2,6.0,0,50.0,80.0,6,0
2626,4,3,2,0,875,76,25,25.0,25.0,20,270,0,8,16.0,0,145.0,0,32,0,17,15,6,0,9,6.0,0,50.0,80.0,4,0
2627,4,0,4,0,59,20,10,10.0,10.0,20,440,0,3,19.0,0,220.0,0,59,0,17,79,6,3,2,16.0,5,60.0,200.0,2,3
2628,4,3,0,0,18,3,24,24.0,24.0,20,80,0,5,9.0,0,80.0,0,37,0,17,15,3,8,2,5.0,2,60.0,200.0,8,2
2629,4,3,1,0,701,115,25,25.0,25.0,20,190,0,3,12.5,0,115.0,0,37,0,17,15,1,3,2,6.0,0,50.0,80.0,8,2
2630,4,3,7,0,321,120,45,30.0,60.0,20,360,0,6,17.0,0,155.0,0,55,0,17,15,6,3,2,8.0,10,70.0,200.0,5,2
2631,4,3,1,0,629,30,3,3.0,3.0,20,310,0,8,23.0,0,160.0,0,38,0,17,44,6,2,8,4.0,2,60.0,200.0,6,2
2632,4,3,35,0,648,21,75,60.0,90.0,20,660,0,6,19.5,0,130.0,0,54,0,2,15,1,3,7,14.0,10,70.0,200.0,9,1
2633,4,3,6,0,1290,71,45,30.0,60.0,20,110,0,3,14.0,0,100.0,0,72,0,17,15,1,0,2,10.0,1,60.0,200.0,12,1
2634,4,0,0,0,425,0,8,8.0,8.0,20,140,0,3,8.0,0,115.0,0,43,0,17,98,6,3,6,11.0,9,80.0,200.0,3,3
2635,4,3,1,0,461,30,45,30.0,60.0,20,480,0,3,13.0,0,175.0,0,54,0,1,15,1,5,8,5.5,1,60.0,200.0,9,2
2636,4,3,0,0,1338,3,25,25.0,25.0,20,170,0,2,10.0,0,120.0,0,26,0,17,15,6,6,2,6.5,4,60.0,200.0,4,3
2637,4,0,2,0,276,63,14,14.0,14.0,20,400,0,3,10.5,0,2000.0,1,56,0,2,93,3,2,7,13.0,6,80.0,400.0,11,3
2638,4,3,20,0,170,41,15,15.0,15.0,20,175,0,3,11.5,0,120.0,0,36,0,17,15,6,6,11,6.0,4,60.0,200.0,2,1
2639,4,0,2,0,276,63,10,10.0,10.0,20,460,0,2,17.5,0,500.0,0,26,0,2,98,6,5,7,13.0,6,80.0,400.0,6,2
2640,4,0,2,0,389,34,25,25.0,25.0,20,195,0,2,19.8,0,75.0,0,76,0,20,110,2,2,2,20.0,4,60.0,200.0,10,3
2641,4,3,0,0,1034,121,15,15.0,15.0,20,170,0,2,11.0,0,155.0,0,37,0,17,15,6,0,2,4.5,1,60.0,200.0,6,2
2642,4,3,0,0,149,65,45,30.0,60.0,20,250,0,3,14.0,0,190.0,0,59,0,1,15,1,8,2,6.5,0,50.0,80.0,10,2
2643,4,3,2,0,1043,123,10,10.0,10.0,20,165,0,2,12.0,0,110.0,0,73,0,17,15,1,2,2,4.0,1,60.0,200.0,12,2
2644,4,3,0,0,527,0,25,25.0,25.0,20,2000,1,6,29.0,0,260.0,0,60,0,17,93,6,3,2,3.5,15,60.0,200.0,9,1
2645,4,3,0,0,286,3,12,12.0,12.0,20,160,0,3,8.5,0,105.0,0,59,0,17,15,6,6,8,5.0,2,60.0,200.0,2,1
2646,4,3,4,0,669,20,45,30.0,60.0,20,230,0,3,13.0,0,160.0,0,50,0,17,15,6,6,2,6.0,10,70.0,200.0,3,0
2647,4,3,2,0,1090,34,45,30.0,60.0,20,190,0,2,9.5,0,130.0,0,66,0,17,15,6,6,0,6.0,0,50.0,80.0,5,3
2648,4,3,2,0,1303,34,12,12.0,12.0,20,175,0,3,14.0,0,110.0,0,66,0,1,15,6,8,2,6.0,13,60.0,200.0,7,0
2649,4,3,0,0,1174,142,15,15.0,15.0,20,780,0,3,19.0,0,460.0,0,56,0,1,24,3,3,7,10.0,0,60.0,150.0,11,0
2650,4,0,6,0,1263,71,29,29.0,29.0,20,690,0,1,15.5,0,500.0,0,44,0,17,93,6,6,2,7.5,6,80.0,400.0,3,0
2651,4,3,21,0,727,80,45,30.0,60.0,20,1700,0,1,22.0,0,280.0,0,54,0,17,85,2,6,11,4.5,10,70.0,200.0,10,3
2652,4,3,3,0,306,66,5,5.0,5.0,20,340,0,5,16.0,0,220.0,0,36,0,17,15,6,7,2,6.0,2,60.0,200.0,2,3
2653,4,3,0,0,18,3,26,26.0,26.0,20,115,0,2,8.5,0,150.0,0,32,0,17,61,6,0,8,4.0,1,60.0,200.0,4,3
2654,4,3,0,0,198,3,28,28.0,28.0,20,330,0,5,18.5,0,250.0,0,45,0,17,61,1,8,2,5.5,0,60.0,150.0,8,1
2655,4,3,1,0,683,32,9,9.0,9.0,20,340,0,3,17.0,0,290.0,0,45,0,1,61,6,8,2,12.0,2,60.0,200.0,6,0
2656,4,3,2,0,1041,21,17,17.0,17.0,20,145,0,2,9.0,0,75.0,0,25,0,17,15,6,4,8,4.5,2,60.0,200.0,4,3
2657,4,3,9,0,1314,136,18,18.0,18.0,20,280,0,2,12.0,0,105.0,0,54,0,17,15,6,5,2,11.5,2,60.0,200.0,2,1
2658,4,0,2,0,633,34,14,14.0,14.0,20,500,0,3,12.0,0,2000.0,1,36,0,6,61,6,6,2,12.0,6,80.0,400.0,4,1
2659,4,3,0,0,234,3,19,19.0,19.0,20,150,0,3,11.0,0,125.0,0,20,0,17,15,3,8,9,2.0,1,60.0,200.0,8,2
2660,4,3,2,0,1303,34,9,9.0,9.0,20,165,0,2,8.5,0,110.0,0,30,0,17,31,6,6,8,6.0,13,60.0,200.0,8,0
2661,4,3,2,0,875,123,45,30.0,60.0,20,210,0,3,14.5,0,115.0,0,59,0,17,15,1,6,2,6.0,0,50.0,80.0,11,2
2662,4,3,4,0,1022,20,21,21.0,21.0,20,150,0,5,13.0,0,130.0,0,45,0,17,15,1,5,2,12.0,0,50.0,80.0,9,3
2663,4,3,6,0,319,71,45,30.0,60.0,20,230,0,2,18.5,0,75.0,0,76,0,17,15,6,5,2,6.0,0,60.0,150.0,3,2
2664,4,3,0,0,216,3,45,30.0,60.0,20,1200,0,1,14.5,0,145.0,0,45,0,17,15,6,7,2,8.0,9,80.0,200.0,7,2
2665,4,3,0,0,952,3,45,30.0,60.0,20,110,0,4,11.5,0,85.0,0,44,0,17,15,6,8,9,6.5,0,50.0,80.0,2,3
2666,4,3,7,0,1273,104,45,30.0,60.0,20,350,0,2,16.5,0,95.0,0,30,0,17,15,1,3,2,4.0,1,60.0,200.0,10,3
2667,4,3,4,0,28,20,13,13.0,13.0,20,230,0,3,19.5,0,140.0,0,76,0,18,105,6,3,2,4.5,2,60.0,200.0,3,3
2668,4,3,1,0,536,30,45,30.0,60.0,20,165,0,2,9.4,0,95.0,0,71,0,17,15,1,6,8,6.0,1,60.0,200.0,10,1
2669,4,3,0,0,298,27,9,9.0,9.0,20,165,0,8,11.0,0,50.0,0,36,0,17,15,1,6,2,5.5,0,60.0,150.0,10,2
2670,4,3,4,0,306,20,45,30.0,60.0,20,270,0,7,16.5,0,220.0,0,54,0,17,15,6,2,2,6.0,0,50.0,80.0,6,2
2671,4,3,2,0,1318,74,45,30.0,60.0,20,195,0,3,16.0,0,95.0,0,67,0,17,15,6,2,2,6.5,1,60.0,200.0,6,3
2672,4,0,2,0,276,63,11,11.0,11.0,20,170,0,2,11.0,0,100.0,0,67,0,17,15,6,0,2,20.0,5,60.0,200.0,6,1
2673,4,3,7,0,1289,120,8,8.0,8.0,20,740,0,1,28.0,0,35.0,0,40,0,17,98,6,5,2,10.5,0,50.0,80.0,10,2
2674,4,3,25,0,275,71,45,30.0,60.0,20,260,0,2,14.5,0,120.0,0,47,0,17,15,6,3,11,6.0,2,60.0,200.0,1,2
2675,4,3,0,0,18,3,28,28.0,28.0,20,220,0,8,16.5,0,160.0,0,57,0,17,15,6,0,2,4.5,2,50.0,200.0,6,3
2676,4,3,0,0,175,65,4,4.0,4.0,20,200,0,2,11.0,0,110.0,0,45,0,17,15,6,4,2,8.0,0,50.0,80.0,7,3
2677,4,3,3,0,892,66,45,30.0,60.0,20,260,0,3,10.5,0,125.0,0,51,0,17,15,6,6,2,5.0,10,70.0,200.0,3,2
2678,4,3,0,0,95,27,45,30.0,60.0,20,450,0,1,7.0,0,115.0,0,28,0,17,15,6,2,2,7.0,2,60.0,200.0,5,0
2679,4,3,0,0,1248,142,16,16.0,16.0,20,155,0,3,9.0,0,105.0,0,53,0,17,15,1,8,2,3.7,4,60.0,200.0,11,0
2680,4,3,23,0,0,93,13,13.0,13.0,20,230,0,7,15.0,0,200.0,0,51,0,17,15,6,4,11,6.0,10,70.0,200.0,3,3
2681,4,1,0,0,895,3,105,90.0,120.0,20,2000,1,3,50.0,1,2000.0,1,38,0,6,85,5,6,2,16.0,13,60.0,200.0,12,2
2682,4,3,0,0,1066,3,105,90.0,120.0,20,260,0,8,18.0,0,125.0,0,43,0,17,15,6,8,2,4.5,15,70.0,200.0,1,1
2683,4,3,2,0,1186,34,14,14.0,14.0,20,890,0,8,25.0,0,490.0,0,54,0,17,61,1,7,2,12.0,4,60.0,200.0,11,0
2684,4,3,2,0,312,21,75,60.0,90.0,20,230,0,1,7.5,0,90.0,0,66,0,17,15,6,2,8,4.5,3,50.0,60.0,5,3
2685,4,3,0,0,1277,3,45,30.0,60.0,20,270,0,8,17.0,0,200.0,0,45,0,1,15,1,4,2,6.5,0,50.0,80.0,11,3
2686,4,3,0,0,446,6,14,14.0,14.0,20,2000,1,1,19.5,0,230.0,0,52,0,17,15,6,6,2,6.5,15,70.0,100.0,7,1
2687,4,3,0,0,1370,145,11,11.0,11.0,20,145,0,2,9.0,0,100.0,0,42,0,17,15,6,0,2,6.5,1,60.0,200.0,8,0
