,Type,Region,MunicipalityCode,Prefecture,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,FloorPlan,Area,AreaIsGreaterFlag,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Year,Quarter
7404,4,3,1,0,471,30,25,25.0,25.0,20,790,0,2,23.5,0,310.0,0,46,0,20,61,6,8,2,6.0,0,50.0,80.0,3,2
2505,4,3,1,0,1055,30,16,16.0,16.0,20,460,0,1,15.0,0,250.0,0,20,0,17,15,3,6,2,7.0,2,60.0,200.0,11,2
5619,4,3,1,0,791,32,9,9.0,9.0,20,300,0,2,20.0,0,120.0,0,21,0,17,15,6,3,2,6.0,2,60.0,200.0,7,3
3267,4,3,1,0,1198,30,45,30.0,60.0,20,165,0,2,9.0,0,110.0,0,57,0,17,15,1,4,2,6.0,4,60.0,200.0,13,2
8608,4,3,21,0,1173,80,15,15.0,15.0,20,330,0,3,14.0,0,175.0,0,56,0,17,15,1,0,11,6.0,2,60.0,200.0,12,0
2580,4,3,1,0,1084,30,26,26.0,26.0,20,145,0,3,6.6,0,80.0,0,72,0,17,15,1,0,7,7.0,0,60.0,200.0,11,2
6980,4,0,6,0,75,71,20,20.0,20.0,20,1100,0,3,17.0,0,1300.0,0,38,0,6,22,3,3,2,15.0,9,80.0,200.0,9,0
3426,4,3,0,0,414,3,45,30.0,60.0,20,200,0,2,11.0,0,125.0,0,67,0,1,15,6,5,2,8.0,3,50.0,80.0,6,3
8083,4,3,9,0,1334,126,14,14.0,14.0,20,270,0,2,11.0,0,125.0,0,74,0,17,15,1,6,2,6.0,15,70.0,200.0,13,0
8939,4,3,3,0,1273,66,23,23.0,23.0,20,530,0,2,27.0,0,200.0,0,53,0,17,15,6,6,2,6.0,0,50.0,80.0,3,0
4682,4,3,1,0,846,30,23,23.0,23.0,20,230,0,3,13.0,0,85.0,0,64,0,17,15,6,2,8,6.0,1,60.0,200.0,4,0
6382,4,3,0,0,100,27,9,9.0,9.0,20,220,0,2,10.0,0,155.0,0,52,0,17,15,6,3,2,7.0,2,60.0,200.0,3,0
8771,4,3,2,0,318,123,27,27.0,27.0,20,165,0,2,11.8,0,120.0,0,64,0,1,15,6,0,2,6.0,0,50.0,80.0,3,1
7164,4,0,2,0,422,34,18,18.0,18.0,20,1300,0,7,36.5,0,280.0,0,37,0,6,93,6,2,2,16.0,13,60.0,200.0,5,1
5688,4,1,2,0,227,74,45,30.0,60.0,20,2000,1,1,50.0,1,1600.0,0,46,0,6,1,6,6,2,8.0,7,60.0,200.0,4,0
2348,4,3,0,0,995,121,14,14.0,14.0,20,165,0,2,10.0,0,85.0,0,48,0,17,15,6,3,2,5.5,1,60.0,200.0,6,2
6880,4,3,1,0,639,30,45,30.0,60.0,20,2000,1,3,34.5,0,490.0,0,48,0,6,100,6,2,2,6.0,15,70.0,200.0,3,1
3674,4,3,0,0,529,27,45,30.0,60.0,20,740,0,1,16.5,0,75.0,0,58,0,17,110,6,3,7,8.5,0,50.0,80.0,6,2
8554,4,3,20,0,526,41,15,15.0,15.0,20,240,0,3,17.0,0,80.0,0,71,0,17,15,1,7,11,6.0,10,70.0,200.0,11,1
2386,4,3,1,0,629,30,9,9.0,9.0,20,195,0,2,11.5,0,105.0,0,73,0,17,15,1,0,2,4.0,5,60.0,200.0,12,0
1104,4,3,0,0,414,3,45,30.0,60.0,20,210,0,2,12.0,0,130.0,0,70,0,17,15,1,6,2,6.5,0,50.0,80.0,11,1
7317,4,3,2,0,320,112,45,30.0,60.0,20,290,0,5,16.0,0,130.0,0,43,0,17,15,6,7,2,6.0,0,50.0,80.0,6,0
8986,4,3,25,0,275,71,45,30.0,60.0,20,250,0,2,13.5,0,110.0,0,71,0,17,15,1,3,11,8.5,0,50.0,80.0,11,0
7320,4,3,2,0,344,84,14,14.0,14.0,20,270,0,6,17.5,0,140.0,0,45,0,17,15,6,6,7,22.0,2,60.0,200.0,2,3
6651,4,3,2,0,903,34,20,20.0,20.0,20,120,0,5,10.0,0,95.0,0,64,0,17,15,6,2,2,4.0,2,60.0,200.0,4,0
753,4,3,0,0,1348,27,17,17.0,17.0,20,125,0,3,7.0,0,80.0,0,74,0,17,15,1,3,8,4.5,5,60.0,200.0,13,1
4264,4,3,0,0,89,3,13,13.0,13.0,20,200,0,3,16.5,0,190.0,0,31,0,6,83,6,0,2,9.5,9,80.0,200.0,1,2
9977,4,3,38,0,1168,47,25,25.0,25.0,20,240,0,1,20.0,0,135.0,0,51,0,17,15,6,4,9,6.0,10,70.0,200.0,2,3
1301,4,3,0,0,100,27,6,6.0,6.0,20,1600,0,1,50.0,1,145.0,0,50,0,1,47,3,6,2,15.5,4,60.0,200.0,11,0
2674,4,3,1,0,1136,30,8,8.0,8.0,20,1300,0,3,29.0,0,700.0,0,29,0,17,37,5,0,2,6.0,4,60.0,200.0,8,2
931,4,3,0,0,353,27,15,15.0,15.0,20,870,0,7,27.5,0,170.0,0,49,0,6,93,4,8,2,22.0,2,60.0,200.0,11,1
1261,4,3,0,0,529,142,17,17.0,17.0,20,160,0,3,10.0,0,70.0,0,65,0,17,15,1,7,2,6.5,0,50.0,80.0,11,2
1347,4,0,0,0,135,145,20,20.0,20.0,20,820,0,3,33.0,0,1400.0,0,45,0,2,43,4,4,7,16.0,2,60.0,200.0,11,0
4256,4,3,0,0,601,121,20,20.0,20.0,20,180,0,2,10.0,0,140.0,0,52,0,17,15,6,4,2,6.5,13,60.0,200.0,3,1
5537,4,0,2,0,834,34,13,13.0,13.0,20,150,0,2,5.5,0,125.0,0,76,0,17,47,4,6,2,11.0,6,80.0,600.0,9,3
9589,4,3,25,0,600,72,75,60.0,90.0,20,1200,0,3,21.5,0,130.0,0,54,0,17,15,6,5,11,4.0,10,70.0,200.0,6,2
2123,4,3,1,0,698,32,20,20.0,20.0,20,360,0,3,29.0,0,320.0,0,45,0,17,61,1,7,2,9.0,0,50.0,80.0,13,2
2842,4,3,1,0,883,30,45,30.0,60.0,20,340,0,2,7.5,0,155.0,0,54,0,17,31,1,0,2,6.0,1,60.0,200.0,9,3
2088,4,3,0,0,952,3,45,30.0,60.0,20,80,0,2,6.0,0,70.0,0,54,0,17,15,6,6,2,6.0,2,60.0,200.0,1,3
2020,4,3,0,0,270,27,45,30.0,60.0,20,240,0,3,17.0,0,170.0,0,48,0,17,15,6,7,2,15.0,0,50.0,80.0,6,2
509,4,3,0,0,995,121,21,21.0,21.0,20,900,0,6,37.5,0,590.0,0,67,0,17,93,3,6,2,4.0,0,50.0,80.0,11,3
2953,4,1,0,0,1340,27,45,30.0,60.0,20,1200,0,6,32.5,0,410.0,0,34,0,6,85,6,5,2,16.0,13,60.0,200.0,6,0
957,4,3,0,0,380,27,25,25.0,25.0,20,2000,1,3,50.0,1,860.0,0,19,0,14,61,3,4,2,7.5,1,60.0,200.0,8,2
1595,4,3,0,0,1370,145,14,14.0,14.0,20,185,0,3,16.5,0,115.0,0,51,0,17,15,1,4,2,4.0,1,60.0,200.0,10,1
5978,4,3,2,0,623,34,24,24.0,24.0,20,145,0,2,8.0,0,100.0,0,65,0,17,15,6,5,2,6.5,6,80.0,400.0,4,0
1136,4,3,0,0,417,3,45,30.0,60.0,20,155,0,3,9.0,0,100.0,0,72,0,17,15,1,8,2,6.5,0,50.0,80.0,11,1
2526,4,0,0,0,717,65,45,30.0,60.0,20,2000,1,1,35.5,0,1200.0,0,37,0,10,83,6,4,2,25.0,9,80.0,200.0,2,1
4157,4,3,0,0,1225,27,75,60.0,90.0,20,2000,1,3,50.0,1,1600.0,0,41,0,2,79,6,3,9,4.0,15,70.0,200.0,5,3
7,4,3,0,0,10,142,45,30.0,60.0,20,620,0,5,24.5,0,440.0,0,71,0,1,61,6,2,2,9.5,0,50.0,80.0,10,2
374,4,3,0,0,270,142,45,30.0,60.0,20,280,0,3,17.5,0,85.0,0,26,0,17,44,6,6,2,6.0,0,50.0,80.0,10,3
3273,4,3,1,0,1198,30,29,29.0,29.0,20,300,0,2,13.5,0,135.0,0,65,0,17,15,1,5,2,6.0,0,50.0,80.0,8,3
6888,4,3,2,0,1261,34,22,22.0,22.0,20,145,0,2,10.5,0,100.0,0,65,0,17,15,6,3,2,9.0,4,60.0,200.0,4,3
1730,4,3,0,0,952,3,45,30.0,60.0,20,200,0,2,11.5,0,125.0,0,65,0,1,15,6,5,2,6.5,0,50.0,80.0,5,0
8023,4,0,4,0,571,20,45,30.0,60.0,20,480,0,1,22.0,0,175.0,0,34,0,17,47,6,6,6,10.0,10,70.0,200.0,5,1
3577,4,0,2,0,1358,34,19,19.0,19.0,20,170,0,3,10.0,0,165.0,0,35,0,17,15,2,3,6,12.0,9,80.0,200.0,9,1
6684,4,3,2,0,1318,74,45,30.0,60.0,20,290,0,3,14.5,0,330.0,0,43,0,17,83,6,6,2,16.0,0,50.0,80.0,6,0
5784,4,3,3,0,346,66,29,29.0,29.0,20,310,0,3,12.0,0,120.0,0,76,0,20,15,1,8,2,6.0,0,50.0,80.0,9,2
6664,4,3,2,0,1303,34,14,14.0,14.0,20,135,0,2,9.0,0,95.0,0,66,0,17,15,6,5,9,6.0,13,60.0,200.0,5,1
6700,4,3,2,0,1315,63,13,13.0,13.0,20,135,0,8,10.0,0,70.0,0,32,0,17,15,6,7,2,9.0,5,60.0,200.0,5,1
2514,4,0,1,0,467,30,7,7.0,7.0,20,180,0,2,11.0,0,210.0,0,76,0,17,98,4,2,7,22.0,6,80.0,600.0,8,0
6296,4,3,2,0,277,34,75,60.0,90.0,20,280,0,8,15.0,0,145.0,0,51,0,17,15,6,6,2,6.0,0,50.0,80.0,6,1
9804,4,3,38,0,1168,47,75,60.0,90.0,20,260,0,5,17.0,0,125.0,0,51,0,17,15,6,3,9,6.0,10,70.0,200.0,4,2
908,4,0,0,0,347,3,14,14.0,14.0,20,155,0,2,7.0,0,220.0,0,45,0,6,98,2,8,2,12.5,6,80.0,600.0,12,0
4759,4,1,1,0,985,30,45,30.0,60.0,20,2000,1,3,50.0,1,880.0,0,46,0,6,93,6,8,2,16.0,13,60.0,200.0,5,2
1475,4,3,0,0,10,3,45,30.0,60.0,20,185,0,2,12.5,0,140.0,0,40,0,17,31,6,7,2,9.5,0,50.0,80.0,6,2
6371,4,1,2,0,844,21,24,24.0,24.0,20,2000,1,3,36.5,0,1400.0,0,24,0,6,98,6,7,6,22.0,8,60.0,200.0,4,2
3796,4,3,2,0,233,21,45,30.0,60.0,20,230,0,2,10.0,0,105.0,0,73,0,17,15,1,5,2,6.0,2,60.0,200.0,12,1
4557,4,3,2,0,1331,34,45,30.0,60.0,20,260,0,2,20.8,0,70.0,0,63,0,17,15,1,4,2,6.5,0,50.0,80.0,12,1
209,4,3,0,0,1245,65,14,14.0,14.0,20,110,0,5,11.0,0,115.0,0,51,0,17,15,3,6,2,6.5,1,60.0,200.0,9,2
2189,4,3,0,0,995,121,16,16.0,16.0,20,510,0,3,16.0,0,440.0,0,53,0,17,61,6,5,2,7.5,0,50.0,80.0,7,3
4399,4,3,0,0,952,3,45,30.0,60.0,20,190,0,5,14.0,0,105.0,0,48,0,17,15,6,0,2,5.0,0,60.0,80.0,3,0
2324,4,3,0,0,198,3,22,22.0,22.0,20,185,0,3,13.0,0,185.0,0,36,0,17,61,6,6,2,7.5,2,60.0,200.0,2,3
7554,4,3,1,0,881,30,45,30.0,60.0,20,780,0,1,15.0,0,175.0,0,50,0,17,15,6,2,2,7.5,15,70.0,200.0,3,2
1127,4,0,0,0,601,121,9,9.0,9.0,20,950,0,3,29.5,0,490.0,0,59,0,17,98,6,2,6,30.0,13,60.0,200.0,4,3
8728,4,0,7,0,1284,120,45,30.0,60.0,20,670,0,6,20.0,0,250.0,0,35,0,17,47,6,0,6,17.5,13,60.0,200.0,5,3
6804,4,3,2,0,320,112,26,26.0,26.0,20,990,0,2,20.0,0,75.0,0,47,0,17,79,6,0,9,4.0,1,60.0,200.0,4,1
4845,4,3,2,0,875,123,45,30.0,60.0,20,120,0,3,7.8,0,80.0,0,70,0,17,15,1,8,2,6.0,0,50.0,80.0,9,2
4223,4,3,2,0,1041,21,16,16.0,16.0,20,950,0,1,44.0,0,370.0,0,47,0,17,61,1,7,2,6.0,4,60.0,200.0,10,0
7395,4,3,2,0,312,21,75,60.0,90.0,20,220,0,8,15.5,0,105.0,0,56,0,17,15,6,3,2,6.0,0,50.0,60.0,5,2
4029,4,3,2,0,993,112,9,9.0,9.0,20,135,0,3,15.5,0,100.0,0,46,0,17,15,1,6,8,3.0,2,60.0,200.0,11,2
4407,4,3,2,0,1303,34,12,12.0,12.0,20,770,0,2,24.0,0,250.0,0,39,0,6,100,6,3,2,4.0,13,60.0,200.0,10,3
9323,4,0,18,0,969,108,6,6.0,6.0,20,590,0,2,16.5,0,290.0,0,51,0,17,100,6,5,7,9.0,6,80.0,400.0,6,1
5940,4,3,4,0,598,20,45,30.0,60.0,20,230,0,3,20.0,0,110.0,0,57,0,17,15,1,6,8,8.0,10,70.0,200.0,13,1
6729,4,3,2,0,389,34,28,28.0,28.0,20,260,0,3,13.0,0,240.0,0,42,0,17,61,6,8,2,5.0,4,60.0,200.0,4,3
1406,4,3,0,0,149,27,45,30.0,60.0,20,290,0,3,16.5,0,210.0,0,38,0,17,15,1,6,2,7.0,0,50.0,80.0,9,3
3350,4,3,0,0,1147,65,45,30.0,60.0,20,300,0,5,18.0,0,140.0,0,46,0,17,15,6,3,2,6.5,0,50.0,80.0,2,3
9381,4,1,9,0,138,136,45,30.0,60.0,20,2000,1,2,34.0,0,360.0,0,35,0,17,79,6,3,7,9.0,15,70.0,200.0,2,3
1359,4,3,0,0,5,65,45,30.0,60.0,20,270,0,7,17.5,0,120.0,0,40,0,17,15,6,6,2,6.5,1,60.0,200.0,7,2
1806,4,3,0,0,425,0,11,11.0,11.0,20,250,0,2,8.0,0,145.0,0,32,0,17,15,6,4,2,8.5,4,60.0,200.0,2,3
9523,4,3,25,0,275,71,26,26.0,26.0,20,380,0,5,20.0,0,175.0,0,50,0,17,15,6,4,11,11.0,2,60.0,200.0,4,3
2033,4,3,0,0,704,27,45,30.0,60.0,20,165,0,2,9.0,0,155.0,0,51,0,17,15,6,2,2,8.0,0,50.0,80.0,5,2
5476,4,3,2,0,797,76,9,9.0,9.0,20,940,0,6,35.2,0,300.0,0,51,0,17,61,3,3,2,4.0,8,60.0,200.0,8,3
5693,4,3,3,0,180,66,24,24.0,24.0,20,200,0,2,10.5,0,100.0,0,10,0,17,15,1,6,2,6.0,0,50.0,80.0,12,2
3609,4,3,2,0,937,123,18,18.0,18.0,20,175,0,6,10.0,0,110.0,0,61,0,17,15,6,4,8,6.0,2,60.0,200.0,11,0
5522,4,3,2,0,838,123,45,30.0,60.0,20,210,0,1,7.5,0,160.0,0,72,0,17,15,1,4,9,6.0,0,50.0,80.0,11,2
10019,4,3,38,0,427,23,75,60.0,90.0,20,480,0,2,16.0,0,190.0,0,56,0,17,15,6,3,7,7.5,2,60.0,200.0,3,2
4185,4,3,1,0,439,30,45,30.0,60.0,20,330,0,5,19.0,0,170.0,0,52,0,17,15,6,5,2,6.0,0,50.0,80.0,6,3
2940,4,3,1,0,557,30,45,30.0,60.0,20,660,0,1,21.0,0,240.0,0,50,0,17,93,6,8,2,10.5,2,60.0,200.0,8,0
5383,4,3,2,0,318,123,45,30.0,60.0,20,740,0,1,12.5,0,320.0,0,49,0,17,61,3,7,2,6.0,1,60.0,200.0,12,0
2504,4,3,0,0,1011,134,6,6.0,6.0,20,2000,1,3,22.0,0,95.0,0,61,0,17,15,6,7,6,8.0,15,70.0,200.0,7,2
2351,4,3,1,0,622,31,45,30.0,60.0,20,230,0,3,12.8,0,70.0,0,56,0,1,15,1,8,2,6.0,0,50.0,80.0,13,2
5381,4,3,0,0,74,3,28,28.0,28.0,20,2000,1,3,50.0,1,1200.0,0,30,0,2,93,6,8,2,10.0,5,60.0,200.0,3,1
2543,4,3,0,0,717,27,45,30.0,60.0,20,1700,0,1,18.0,0,250.0,0,52,0,17,83,6,3,2,16.0,15,70.0,200.0,2,0
5706,4,3,1,0,792,31,11,11.0,11.0,20,140,0,3,10.0,0,115.0,0,66,0,17,15,6,8,2,5.0,1,60.0,200.0,5,3
4315,4,3,2,0,1043,112,11,11.0,11.0,20,360,0,1,20.5,0,140.0,0,45,0,17,93,2,6,2,11.0,2,60.0,200.0,11,1
172,4,3,0,0,952,3,45,30.0,60.0,20,610,0,1,7.0,0,530.0,0,28,0,17,61,1,4,2,4.5,0,50.0,80.0,11,1
5694,4,3,0,0,353,27,14,14.0,14.0,20,150,0,6,11.0,0,130.0,0,36,0,17,15,6,8,2,6.5,0,60.0,150.0,3,2
2847,4,0,0,0,347,3,14,14.0,14.0,20,1200,0,1,28.5,0,2000.0,1,46,0,2,79,6,0,7,50.0,6,80.0,600.0,7,2
7034,4,3,3,0,1269,66,45,30.0,60.0,20,200,0,3,15.5,0,130.0,0,66,0,17,15,6,6,2,6.0,2,60.0,200.0,4,3
7129,4,3,6,0,799,71,75,60.0,90.0,20,280,0,2,15.0,0,145.0,0,59,0,17,15,1,4,2,6.0,10,70.0,200.0,11,3
4282,4,0,2,0,1301,123,5,5.0,5.0,20,940,0,1,24.5,0,1200.0,0,56,0,6,93,4,6,7,20.0,2,60.0,200.0,10,1
1771,4,3,0,0,175,65,5,5.0,5.0,20,250,0,3,12.0,0,115.0,0,47,0,17,15,6,6,2,6.0,0,50.0,80.0,4,3
4729,4,0,2,0,844,21,21,21.0,21.0,20,2000,1,1,50.0,1,380.0,0,33,0,6,4,2,4,6,22.0,13,60.0,200.0,11,0
9642,4,3,20,0,610,41,8,8.0,8.0,20,920,0,3,15.5,0,350.0,0,50,0,17,15,6,3,6,7.5,2,60.0,200.0,2,0
688,4,3,0,0,1279,3,29,29.0,29.0,20,120,0,6,9.0,0,140.0,0,51,0,17,15,1,0,2,6.0,1,60.0,200.0,8,3
1280,4,3,0,0,529,142,22,22.0,22.0,20,200,0,3,11.0,0,80.0,0,27,0,17,15,1,7,2,5.7,0,50.0,80.0,9,0
4255,4,3,0,0,601,121,25,25.0,25.0,20,180,0,2,10.0,0,140.0,0,52,0,17,15,6,4,2,6.5,13,60.0,200.0,3,1
7139,4,3,2,0,1318,74,45,30.0,60.0,20,300,0,8,15.5,0,100.0,0,24,0,17,15,6,5,2,16.0,0,50.0,80.0,2,2
5400,4,3,2,0,318,123,29,29.0,29.0,20,200,0,2,13.0,0,125.0,0,44,0,17,15,1,5,2,9.0,0,50.0,80.0,9,3
114,4,3,0,0,601,121,25,25.0,25.0,20,100,0,3,11.0,0,125.0,0,55,0,17,15,1,2,2,8.0,13,60.0,200.0,10,3
135,4,3,0,0,601,138,11,11.0,11.0,20,1200,0,3,29.0,0,320.0,0,36,0,17,15,3,2,2,5.5,0,50.0,80.0,10,0
5089,4,3,1,0,676,30,18,18.0,18.0,20,280,0,5,16.5,0,100.0,0,63,0,17,47,6,2,2,16.0,0,50.0,80.0,2,2
2396,4,3,1,0,629,30,7,7.0,7.0,20,1400,0,3,50.0,1,770.0,0,76,0,17,100,6,3,2,6.0,2,60.0,200.0,8,1
6795,4,3,2,0,276,63,4,4.0,4.0,20,360,0,1,8.0,0,350.0,0,27,0,17,15,6,4,2,12.0,9,80.0,200.0,2,2
5447,4,3,2,0,797,76,15,15.0,15.0,20,145,0,1,6.5,0,70.0,0,72,0,17,15,1,3,2,6.0,4,60.0,200.0,11,3
1847,4,3,0,0,1034,138,8,8.0,8.0,20,200,0,2,11.0,0,100.0,0,58,0,17,15,6,8,2,5.5,0,50.0,80.0,4,3
4470,4,1,1,0,676,30,45,30.0,60.0,20,2000,1,1,23.0,0,2000.0,1,30,0,6,86,6,0,6,36.0,15,70.0,200.0,6,1
6202,4,3,4,0,1060,129,12,12.0,12.0,20,130,0,2,13.0,0,85.0,0,71,0,17,15,6,0,9,3.0,10,70.0,200.0,9,3
1785,4,3,1,0,619,11,24,24.0,24.0,20,230,0,2,12.0,0,105.0,0,71,0,17,15,1,3,2,14.0,4,60.0,200.0,10,1
1770,4,0,0,0,446,6,3,3.0,3.0,20,850,0,3,21.0,0,1200.0,0,28,0,6,39,6,0,2,6.0,6,80.0,400.0,1,3
288,4,3,0,0,216,3,45,30.0,60.0,20,150,0,2,11.0,0,180.0,0,47,0,17,61,1,0,2,4.5,2,60.0,200.0,12,0
9581,4,3,23,0,0,56,16,16.0,16.0,20,420,0,2,15.5,0,370.0,0,39,0,17,15,6,3,11,7.0,5,60.0,200.0,7,1
268,4,3,0,0,217,142,26,26.0,26.0,20,370,0,2,17.5,0,410.0,0,56,0,17,61,1,4,2,8.0,4,60.0,200.0,8,1
351,4,3,0,0,286,3,21,21.0,21.0,20,200,0,3,9.0,0,100.0,0,70,0,17,15,1,3,2,5.5,1,60.0,200.0,10,1
8305,4,3,17,0,860,14,45,30.0,60.0,20,1100,0,6,50.0,1,800.0,0,23,0,10,109,6,4,7,9.5,15,70.0,200.0,10,2
5966,4,3,4,0,1177,20,45,30.0,60.0,20,270,0,2,13.5,0,80.0,0,72,0,17,15,1,5,2,6.0,0,50.0,80.0,13,2
204,4,3,0,0,1245,65,21,21.0,21.0,20,260,0,2,10.0,0,230.0,0,48,0,17,15,1,8,2,15.0,1,60.0,200.0,12,2
4205,4,3,0,0,100,27,4,4.0,4.0,20,190,0,3,12.0,0,130.0,0,62,0,17,15,6,7,2,6.5,2,60.0,200.0,1,1
155,4,3,0,0,952,3,29,29.0,29.0,20,380,0,6,17.0,0,260.0,0,62,0,17,61,1,3,2,6.5,0,60.0,150.0,13,2
1210,4,3,0,0,952,3,45,30.0,60.0,20,200,0,2,11.0,0,115.0,0,64,0,17,15,6,6,2,6.5,0,50.0,80.0,4,2
6862,4,3,2,0,875,76,45,30.0,60.0,20,170,0,3,11.0,0,105.0,0,67,0,17,15,6,3,2,5.5,0,50.0,80.0,6,2
6403,4,3,0,0,106,145,7,7.0,7.0,20,210,0,2,19.0,0,130.0,0,50,0,17,15,6,0,2,6.0,2,60.0,200.0,3,0
398,4,3,0,0,704,142,45,30.0,60.0,20,330,0,5,18.0,0,220.0,0,56,0,17,15,1,0,2,6.0,0,50.0,80.0,10,2
3127,4,3,1,0,791,32,9,9.0,9.0,20,115,0,3,17.0,0,85.0,0,70,0,17,15,1,2,2,6.0,2,60.0,200.0,9,3
7647,4,3,7,0,306,120,13,13.0,13.0,20,330,0,2,12.0,0,175.0,0,56,0,17,15,1,7,2,7.0,0,50.0,80.0,12,2
1863,4,3,0,0,217,3,45,30.0,60.0,20,360,0,2,16.5,0,240.0,0,20,0,17,12,6,6,2,6.0,4,60.0,200.0,5,0
9171,4,3,7,0,299,104,45,30.0,60.0,20,370,0,3,15.0,0,195.0,0,50,0,17,15,6,3,2,6.0,10,70.0,200.0,2,3
2204,4,3,0,0,1265,27,45,30.0,60.0,20,200,0,2,10.0,0,115.0,0,34,0,17,15,6,5,2,6.0,2,60.0,200.0,6,2
6090,4,3,2,0,937,123,75,60.0,90.0,20,2000,1,1,50.0,1,2000.0,1,46,0,6,5,6,5,2,9.5,15,60.0,200.0,5,1
7860,4,3,2,0,797,76,13,13.0,13.0,20,185,0,1,7.0,0,110.0,0,50,0,17,15,6,4,9,6.0,4,60.0,200.0,1,3
9026,4,3,6,0,311,71,45,30.0,60.0,20,290,0,3,15.0,0,155.0,0,64,0,17,15,6,2,2,6.0,13,60.0,200.0,2,3
6525,4,1,2,0,586,119,75,60.0,90.0,20,2000,1,8,50.0,1,950.0,0,25,0,6,0,6,0,2,16.5,7,60.0,200.0,1,1
5756,4,1,2,0,282,63,15,15.0,15.0,20,560,0,2,23.5,0,490.0,0,40,0,6,85,6,2,2,18.0,8,60.0,200.0,4,3
733,4,3,0,0,74,3,25,25.0,25.0,20,420,0,2,18.0,0,370.0,0,52,0,17,61,3,2,2,4.5,5,60.0,200.0,9,3
4295,4,0,1,0,942,30,8,8.0,8.0,20,100,0,2,8.0,0,125.0,0,52,0,17,47,6,6,2,8.0,6,80.0,400.0,7,0
1505,4,3,0,0,317,3,45,30.0,60.0,20,155,0,3,12.0,0,105.0,0,74,0,17,15,1,0,2,6.5,13,60.0,200.0,13,2
2625,4,3,0,0,1349,65,28,28.0,28.0,20,190,0,6,17.0,0,135.0,0,46,0,17,15,6,7,2,4.0,4,60.0,200.0,7,2
5976,4,3,4,0,1177,20,45,30.0,60.0,20,2000,1,1,50.0,1,660.0,0,41,0,6,100,2,0,6,9.0,10,70.0,200.0,9,2
6262,4,3,2,0,1089,21,29,29.0,29.0,20,660,0,1,50.0,1,220.0,0,24,0,17,15,6,8,2,2.6,1,60.0,200.0,4,0
6993,4,3,2,0,1043,123,7,7.0,7.0,20,1500,0,3,28.8,0,40.0,0,31,0,17,15,6,2,2,4.0,1,60.0,200.0,2,3
2231,4,3,1,0,980,30,45,30.0,60.0,20,320,0,2,23.0,0,120.0,0,69,0,17,15,6,4,8,6.0,0,60.0,150.0,9,3
1568,4,3,0,0,341,142,45,30.0,60.0,20,380,0,3,11.0,0,350.0,0,49,0,20,110,1,3,2,6.5,13,60.0,200.0,11,3
547,4,3,0,0,1298,3,10,10.0,10.0,20,95,0,2,7.0,0,100.0,0,50,0,17,15,1,7,2,5.5,2,60.0,200.0,12,3
3278,4,3,1,0,1198,30,29,29.0,29.0,20,1500,0,3,31.0,0,290.0,0,59,0,17,98,4,0,2,20.0,2,60.0,200.0,8,1
1966,4,3,0,0,234,3,20,20.0,20.0,20,180,0,2,11.0,0,160.0,0,52,0,17,15,6,0,2,7.0,1,60.0,200.0,6,0
1587,4,0,0,0,425,0,6,6.0,6.0,20,350,0,3,13.5,0,175.0,0,39,0,17,47,6,7,6,11.0,9,80.0,200.0,6,1
6119,4,3,4,0,669,20,45,30.0,60.0,20,200,0,2,11.5,0,120.0,0,57,0,17,61,3,3,2,6.0,10,70.0,200.0,11,3
1613,4,0,0,0,1375,3,11,11.0,11.0,20,360,0,3,11.0,0,290.0,0,28,0,2,79,3,3,2,16.0,9,80.0,400.0,11,0
5278,4,3,2,0,129,21,75,60.0,90.0,20,250,0,2,12.0,0,105.0,0,47,0,17,15,1,5,2,6.0,0,50.0,80.0,9,3
3727,4,3,2,0,220,84,19,19.0,19.0,20,190,0,3,9.5,0,100.0,0,73,0,17,15,6,6,2,9.0,0,50.0,80.0,12,1
1274,4,3,0,0,529,142,15,15.0,15.0,20,165,0,6,11.0,0,95.0,0,70,0,17,15,1,3,7,15.0,0,50.0,80.0,9,3
33,4,3,0,0,5,27,45,30.0,60.0,20,270,0,3,16.0,0,145.0,0,42,0,4,44,6,7,2,9.0,0,50.0,80.0,8,3
8975,4,3,25,0,275,71,26,26.0,26.0,20,260,0,3,14.0,0,100.0,0,73,0,17,15,1,3,11,6.0,2,60.0,200.0,12,1
4301,4,3,2,0,1302,123,45,30.0,60.0,20,820,0,2,30.0,0,145.0,0,28,0,17,15,1,7,2,6.0,0,50.0,80.0,10,2
4750,4,3,2,0,345,34,18,18.0,18.0,20,95,0,2,6.4,0,105.0,0,55,0,17,15,1,2,2,6.0,4,60.0,200.0,9,2
7332,4,3,2,0,344,84,3,3.0,3.0,20,730,0,3,12.0,0,190.0,0,35,0,17,15,6,8,2,5.5,0,50.0,80.0,1,2
4249,4,3,1,0,619,11,15,15.0,15.0,20,300,0,2,23.0,0,120.0,0,67,0,17,15,6,4,2,6.0,0,50.0,80.0,6,2
2176,4,3,0,0,281,65,13,13.0,13.0,20,125,0,2,9.0,0,100.0,0,66,0,17,15,6,6,2,6.5,2,60.0,200.0,5,2
