,Type,Region,MunicipalityCode,Prefecture,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,FloorPlan,Area,AreaIsGreaterFlag,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Year,Quarter
6362,4,3,2,0,682,74,45,30.0,60.0,20,560,0,1,50.0,1,195.0,0,33,0,17,100,6,8,2,4.5,15,60.0,200.0,2,0
6363,4,3,1,0,1141,30,75,60.0,90.0,20,760,0,6,27.0,0,370.0,0,27,0,17,31,6,4,2,4.5,15,70.0,200.0,3,0
6364,4,3,1,0,991,30,75,60.0,90.0,20,340,0,3,19.5,0,220.0,0,47,0,17,15,6,7,2,16.0,9,80.0,200.0,4,1
6365,4,3,0,0,995,121,28,28.0,28.0,20,230,0,3,10.0,0,120.0,0,74,0,17,15,1,4,8,4.0,0,50.0,80.0,12,2
6366,4,3,0,0,1185,142,15,15.0,15.0,20,190,0,6,11.0,0,95.0,0,33,0,17,15,1,6,2,6.5,0,50.0,80.0,9,2
6367,4,3,2,0,1186,34,11,11.0,11.0,20,155,0,2,9.0,0,95.0,0,67,0,17,15,6,5,8,4.0,4,60.0,200.0,6,1
6368,4,3,17,0,890,14,5,5.0,5.0,20,230,0,2,10.0,0,165.0,0,41,0,17,15,6,7,11,6.0,2,60.0,200.0,6,3
6369,4,3,2,0,320,112,45,30.0,60.0,20,300,0,5,18.5,0,165.0,0,44,0,17,15,6,8,2,6.0,0,50.0,80.0,2,2
6370,4,1,1,0,1066,30,24,24.0,24.0,20,2000,1,2,50.0,1,2000.0,1,42,0,6,85,6,5,2,16.0,13,60.0,200.0,2,1
6371,4,3,0,0,1174,142,11,11.0,11.0,20,350,0,1,22.0,0,240.0,0,34,0,17,15,1,5,2,6.5,0,50.0,80.0,10,2
6372,4,3,6,0,316,71,45,30.0,60.0,20,270,0,2,15.0,0,115.0,0,37,0,17,15,6,4,2,6.0,10,70.0,200.0,8,0
6373,4,3,27,0,0,44,75,60.0,90.0,20,195,0,3,8.5,0,210.0,0,38,0,17,47,6,5,11,10.5,10,70.0,200.0,3,3
6374,4,3,0,0,952,3,45,30.0,60.0,20,135,0,1,5.5,0,115.0,0,42,0,17,15,1,5,2,6.5,0,50.0,80.0,11,1
6375,4,3,2,0,73,34,28,28.0,28.0,20,165,0,3,15.0,0,115.0,0,51,0,17,15,6,7,9,6.0,4,60.0,200.0,6,2
6376,4,3,20,0,1237,41,75,60.0,90.0,20,530,0,6,16.0,0,145.0,0,35,0,17,15,6,6,7,11.0,10,70.0,200.0,2,0
6377,4,3,20,0,610,41,21,21.0,21.0,20,1200,0,3,19.5,0,300.0,0,24,0,17,100,5,3,6,7.0,2,60.0,200.0,12,1
6378,4,3,0,0,1034,138,14,14.0,14.0,20,230,0,3,12.0,0,185.0,0,52,0,17,15,6,2,2,6.5,0,50.0,80.0,6,0
6379,4,3,0,0,1245,65,19,19.0,19.0,20,150,0,2,11.0,0,55.0,0,25,0,17,15,3,0,2,5.5,1,60.0,200.0,13,2
6380,4,3,24,0,0,117,24,24.0,24.0,20,1400,0,6,26.2,0,65.0,0,36,0,17,15,1,7,9,2.0,10,70.0,200.0,12,0
6381,4,3,2,0,276,76,11,11.0,11.0,20,50,0,5,6.0,0,110.0,0,49,0,17,15,6,8,2,6.0,6,80.0,400.0,3,2
6382,4,3,2,0,389,34,45,30.0,60.0,20,165,0,2,14.5,0,115.0,0,62,0,17,15,1,5,2,8.0,4,60.0,200.0,9,0
6383,4,3,0,0,305,3,45,30.0,60.0,20,165,0,5,13.0,0,130.0,0,42,0,17,15,6,5,2,9.0,0,60.0,150.0,2,3
6384,4,3,1,0,627,31,10,10.0,10.0,20,330,0,3,22.5,0,210.0,0,31,0,17,15,6,2,9,5.0,0,60.0,150.0,8,1
6385,4,0,2,0,282,63,20,20.0,20.0,20,990,0,2,18.5,0,660.0,0,76,0,1,79,2,3,2,15.0,13,60.0,200.0,11,3
6386,4,3,0,0,5,65,45,30.0,60.0,20,300,0,3,16.5,0,95.0,0,43,0,17,15,1,7,2,6.5,1,60.0,200.0,10,1
6387,4,3,0,0,286,3,28,28.0,28.0,20,95,0,3,6.5,0,125.0,0,50,0,17,15,1,4,2,5.0,1,60.0,200.0,11,1
6388,4,3,7,0,196,120,21,21.0,21.0,20,300,0,2,12.0,0,210.0,0,44,0,17,61,6,4,2,6.0,0,50.0,80.0,9,3
6389,4,0,0,0,145,3,21,21.0,21.0,20,100,0,2,5.5,0,140.0,0,26,0,17,44,1,8,2,11.0,6,80.0,400.0,8,3
6390,4,3,0,0,897,94,9,9.0,9.0,20,150,0,3,10.0,0,130.0,0,52,0,17,15,1,6,9,3.5,13,60.0,200.0,9,2
6391,4,3,1,0,569,11,7,7.0,7.0,20,200,0,2,9.8,0,175.0,0,31,0,17,15,6,3,8,5.0,0,50.0,80.0,1,1
6392,4,3,6,0,303,71,23,23.0,23.0,20,170,0,2,9.0,0,125.0,0,41,0,17,47,6,6,2,6.5,4,60.0,200.0,8,3
6393,4,3,2,0,586,119,29,29.0,29.0,20,185,0,8,16.0,0,55.0,0,57,0,17,15,6,8,9,4.0,15,60.0,200.0,5,1
6394,4,3,0,0,198,3,28,28.0,28.0,20,210,0,3,17.0,0,130.0,0,26,0,17,15,1,2,2,4.0,0,60.0,150.0,11,3
6395,4,0,0,0,315,27,14,14.0,14.0,20,2000,1,2,40.5,0,1400.0,0,55,0,6,83,3,3,2,28.0,13,60.0,200.0,9,1
6396,4,3,0,0,294,3,45,30.0,60.0,20,230,0,1,3.0,0,145.0,0,49,0,17,15,6,6,2,7.5,4,60.0,200.0,2,3
6397,4,3,2,0,875,123,45,30.0,60.0,20,340,0,6,29.5,0,110.0,0,44,0,17,15,6,3,9,6.0,15,60.0,200.0,1,1
6398,4,3,6,0,104,71,24,24.0,24.0,20,200,0,2,11.0,0,90.0,0,31,0,17,15,1,6,2,5.0,1,60.0,200.0,11,1
6399,4,0,1,0,1233,30,75,60.0,90.0,20,2000,1,5,48.0,0,1400.0,0,45,0,6,98,4,2,7,20.0,5,60.0,200.0,9,3
6400,4,3,38,0,1309,47,105,90.0,120.0,20,165,0,2,9.6,0,85.0,0,37,0,17,15,3,4,11,6.0,2,60.0,200.0,11,2
6401,4,0,2,0,468,34,18,18.0,18.0,20,230,0,3,8.0,0,290.0,0,23,0,6,93,3,3,7,10.0,6,80.0,600.0,11,2
6402,4,3,0,0,1338,3,45,30.0,60.0,20,115,0,1,12.6,0,85.0,0,40,0,17,15,6,6,2,6.5,13,60.0,200.0,6,3
6403,4,3,7,0,196,2,11,11.0,11.0,20,330,0,2,16.0,0,130.0,0,59,0,17,15,6,3,2,6.0,10,70.0,200.0,6,2
6404,4,0,1,0,439,30,45,30.0,60.0,20,1700,0,3,50.0,1,145.0,0,48,0,6,93,6,2,2,17.0,5,60.0,200.0,6,0
6405,4,3,0,0,1059,145,17,17.0,17.0,20,1600,0,6,35.0,0,660.0,0,48,0,17,79,6,7,2,13.0,15,70.0,200.0,6,2
6406,4,3,34,0,1183,113,45,30.0,60.0,20,200,0,2,10.0,0,110.0,0,41,0,17,15,6,6,11,6.0,2,60.0,200.0,5,0
6407,4,0,0,0,294,142,20,20.0,20.0,20,175,0,2,8.0,0,195.0,0,36,0,17,47,3,0,7,14.5,2,60.0,200.0,9,3
6408,4,3,6,0,290,71,75,60.0,90.0,20,550,0,3,18.0,0,140.0,0,65,0,17,44,1,8,2,9.0,10,70.0,200.0,9,0
6409,4,3,2,0,213,34,21,21.0,21.0,20,130,0,3,10.0,0,55.0,0,64,0,17,15,6,7,2,7.0,14,60.0,200.0,8,0
6410,4,3,7,0,197,120,28,28.0,28.0,20,360,0,6,16.0,0,130.0,0,59,0,17,15,6,7,2,6.0,1,60.0,200.0,4,2
6411,4,3,2,0,875,76,19,19.0,19.0,20,170,0,2,11.5,0,90.0,0,67,0,17,15,6,6,8,6.0,0,50.0,80.0,5,3
6412,4,3,6,0,311,71,23,23.0,23.0,20,260,0,2,15.0,0,110.0,0,63,0,17,15,6,8,8,6.0,13,60.0,200.0,2,1
6413,4,3,0,0,1174,27,45,30.0,60.0,20,175,0,2,12.0,0,80.0,0,44,0,17,15,6,3,2,6.5,0,50.0,80.0,4,3
6414,4,3,38,0,473,47,45,30.0,60.0,20,230,0,2,12.4,0,105.0,0,49,0,17,15,1,4,8,6.0,0,50.0,80.0,11,1
6415,4,3,1,0,463,11,2,2.0,2.0,20,155,0,2,11.0,0,90.0,0,70,0,17,15,1,7,2,7.0,0,50.0,80.0,9,3
6416,4,3,0,0,601,121,11,11.0,11.0,20,175,0,2,15.0,0,140.0,0,40,0,17,15,3,3,2,6.5,0,50.0,80.0,12,3
6417,4,3,6,0,185,71,17,17.0,17.0,20,300,0,3,16.0,0,110.0,0,65,0,17,15,6,4,2,8.0,10,70.0,200.0,3,3
6418,4,3,1,0,683,32,8,8.0,8.0,20,350,0,2,16.0,0,145.0,0,38,0,17,15,1,6,2,6.0,0,50.0,80.0,13,0
6419,4,3,0,0,717,27,23,23.0,23.0,20,940,0,3,21.5,0,450.0,0,47,0,17,85,5,6,7,6.0,15,70.0,200.0,10,0
6420,4,0,34,0,475,113,45,30.0,60.0,20,260,0,2,6.5,0,210.0,0,35,0,17,31,1,4,7,10.0,9,80.0,200.0,8,2
6421,4,3,0,0,99,3,45,30.0,60.0,20,200,0,2,15.0,0,115.0,0,63,0,1,15,6,3,2,6.5,1,60.0,200.0,3,1
6422,4,0,0,0,529,27,45,30.0,60.0,20,2000,1,1,38.0,0,1900.0,0,46,0,6,84,6,7,6,27.0,13,60.0,200.0,1,2
6423,4,3,3,0,6,66,24,24.0,24.0,20,340,0,2,15.6,0,100.0,0,30,0,17,15,6,7,2,4.0,1,60.0,200.0,6,3
6424,4,3,17,0,486,14,11,11.0,11.0,20,620,0,3,19.0,0,250.0,0,29,0,17,43,6,7,7,4.5,2,60.0,200.0,7,2
6425,4,3,0,0,99,142,29,29.0,29.0,20,200,0,2,12.0,0,135.0,0,54,0,17,15,1,2,2,6.5,0,50.0,80.0,12,2
6426,4,3,20,0,962,20,12,12.0,12.0,20,300,0,3,13.0,0,110.0,0,66,0,17,15,1,7,11,6.0,2,60.0,200.0,10,3
6427,4,3,0,0,717,27,45,30.0,60.0,20,260,0,7,15.0,0,175.0,0,40,0,1,15,6,0,2,6.5,0,50.0,80.0,4,0
6428,4,3,0,0,952,3,45,30.0,60.0,20,185,0,3,11.0,0,130.0,0,27,0,17,15,6,0,2,6.2,0,50.0,80.0,5,3
6429,4,3,3,0,1329,66,28,28.0,28.0,20,300,0,6,15.0,0,165.0,0,53,0,17,110,1,4,7,8.0,10,70.0,200.0,10,3
6430,4,0,20,0,499,41,4,4.0,4.0,20,320,0,2,11.0,0,280.0,0,0,1,20,15,3,7,11,7.5,6,80.0,400.0,9,0
6431,4,3,2,0,165,84,15,15.0,15.0,20,110,0,2,8.0,0,80.0,0,34,0,17,15,6,4,9,4.0,0,50.0,80.0,4,2
6432,4,3,7,0,295,2,10,10.0,10.0,20,660,0,3,30.0,0,110.0,0,28,0,17,15,6,4,2,6.0,10,70.0,200.0,11,3
6433,4,3,6,0,137,71,45,30.0,60.0,20,510,0,3,14.0,0,135.0,0,49,0,17,79,6,8,7,12.5,10,70.0,200.0,9,0
6434,4,3,7,0,67,104,18,18.0,18.0,20,770,0,3,21.0,0,145.0,0,52,0,20,15,1,7,2,8.0,0,50.0,80.0,11,3
6435,4,3,0,0,1216,3,45,30.0,60.0,20,450,0,4,25.0,0,110.0,0,31,0,17,15,6,4,2,10.0,0,50.0,80.0,6,3
6436,4,3,1,0,980,30,45,30.0,60.0,20,175,0,2,12.0,0,120.0,0,69,0,17,15,1,4,8,6.0,0,60.0,150.0,10,0
6437,4,3,0,0,99,3,75,60.0,90.0,20,230,0,8,14.0,0,135.0,0,63,0,6,15,6,3,8,6.5,1,60.0,200.0,1,3
6438,4,3,0,0,425,0,45,30.0,60.0,20,240,0,2,10.0,0,160.0,0,64,0,17,44,1,3,8,10.0,13,60.0,200.0,9,3
6439,4,3,1,0,562,30,12,12.0,12.0,20,190,0,3,10.0,0,125.0,0,63,0,17,15,6,6,2,7.5,2,60.0,200.0,3,0
6440,4,3,0,0,341,27,45,30.0,60.0,20,260,0,6,10.0,0,240.0,0,52,0,17,61,6,7,2,6.0,13,60.0,200.0,6,3
6441,4,3,2,0,1004,34,45,30.0,60.0,20,2000,1,3,31.0,0,390.0,0,35,0,17,15,6,2,8,3.5,0,50.0,80.0,8,1
6442,4,3,0,0,1174,142,11,11.0,11.0,20,165,0,3,13.0,0,145.0,0,33,0,17,15,1,7,8,5.0,0,60.0,150.0,8,3
6443,4,3,2,0,165,84,16,16.0,16.0,20,460,0,2,15.0,0,330.0,0,35,0,17,61,6,6,2,9.0,0,50.0,80.0,4,0
6444,4,3,1,0,676,30,45,30.0,60.0,20,175,0,6,16.0,0,155.0,0,42,0,17,110,6,5,2,6.0,8,60.0,200.0,2,3
6445,4,3,1,0,498,91,45,30.0,60.0,20,145,0,3,9.0,0,95.0,0,41,0,17,15,3,5,9,5.5,15,70.0,200.0,10,2
6446,4,3,1,0,798,31,7,7.0,7.0,20,95,0,2,12.0,0,95.0,0,24,0,17,15,3,2,7,7.0,2,60.0,200.0,8,2
6447,4,3,0,0,1034,138,16,16.0,16.0,20,150,0,2,10.0,0,95.0,0,49,0,17,15,6,4,2,6.5,0,50.0,80.0,2,0
6448,4,3,13,0,36,48,6,6.0,6.0,20,290,0,2,32.0,0,210.0,0,12,0,17,31,6,0,6,8.0,2,60.0,200.0,7,1
6449,4,3,2,0,410,21,75,60.0,90.0,20,240,0,5,16.0,0,105.0,0,65,0,17,15,6,8,2,12.0,3,50.0,80.0,4,3
6450,4,3,2,0,422,34,19,19.0,19.0,20,125,0,2,9.0,0,95.0,0,72,0,17,15,1,0,2,6.0,13,60.0,200.0,11,3
6451,4,3,3,0,71,66,28,28.0,28.0,20,290,0,5,18.5,0,120.0,0,41,0,17,15,6,6,2,9.0,0,50.0,80.0,5,0
6452,4,0,9,0,331,28,3,3.0,3.0,20,280,0,2,14.5,0,70.0,0,76,0,17,47,4,5,2,5.0,6,80.0,400.0,8,2
6453,4,3,0,0,379,89,13,13.0,13.0,20,200,0,3,19.0,0,220.0,0,56,0,17,61,1,5,2,7.0,3,60.0,150.0,12,0
6454,4,3,2,0,844,21,23,23.0,23.0,20,190,0,1,3.0,0,90.0,0,63,0,17,15,6,5,2,6.5,13,60.0,200.0,3,1
6455,4,3,0,0,527,0,13,13.0,13.0,20,180,0,2,10.3,0,125.0,0,65,0,17,15,6,4,2,7.5,0,50.0,80.0,4,2
6456,4,3,9,0,289,28,45,30.0,60.0,20,2000,1,1,41.0,0,520.0,0,47,0,6,105,6,3,2,7.0,15,70.0,200.0,3,0
6457,4,0,1,0,479,30,9,9.0,9.0,20,95,0,6,16.0,0,130.0,0,76,0,17,15,4,6,2,12.0,6,80.0,400.0,9,3
6458,4,3,38,0,1168,23,105,90.0,120.0,20,240,0,1,16.5,0,135.0,0,51,0,17,15,6,3,11,8.0,10,70.0,200.0,2,2
6459,4,3,1,0,835,30,45,30.0,60.0,20,250,0,7,16.0,0,140.0,0,54,0,17,15,1,0,2,16.0,0,50.0,80.0,13,0
6460,4,3,0,0,995,121,45,30.0,60.0,20,170,0,2,9.5,0,120.0,0,38,0,17,15,6,0,2,6.5,0,50.0,80.0,1,1
6461,4,3,0,0,74,3,24,24.0,24.0,20,80,0,3,8.0,0,85.0,0,73,0,17,15,1,8,2,6.0,5,60.0,200.0,12,0
6462,4,3,2,0,282,63,12,12.0,12.0,20,220,0,2,12.5,0,250.0,0,50,0,17,43,4,2,2,5.0,13,60.0,200.0,8,1
6463,4,3,1,0,471,30,25,25.0,25.0,20,790,0,2,23.5,0,310.0,0,46,0,20,61,6,8,2,6.0,0,50.0,80.0,3,2
6464,4,3,4,0,28,20,15,15.0,15.0,20,195,0,3,9.0,0,175.0,0,24,0,17,15,6,4,2,3.5,2,60.0,200.0,6,3
6465,4,3,0,0,286,3,26,26.0,26.0,20,135,0,6,10.5,0,100.0,0,23,0,17,15,6,2,2,4.0,1,60.0,200.0,1,3
6466,4,3,0,0,294,3,45,30.0,60.0,20,200,0,2,9.5,0,185.0,0,34,0,17,61,6,6,2,8.0,4,60.0,200.0,5,3
6467,4,3,1,0,1055,30,16,16.0,16.0,20,460,0,1,15.0,0,250.0,0,20,0,17,15,3,6,2,7.0,2,60.0,200.0,11,2
6468,4,3,9,0,77,28,11,11.0,11.0,20,430,0,3,19.0,0,410.0,0,24,0,0,110,6,8,2,12.5,2,60.0,200.0,2,1
6469,4,3,1,0,791,32,9,9.0,9.0,20,300,0,2,20.0,0,120.0,0,21,0,17,15,6,3,2,6.0,2,60.0,200.0,7,3
6470,4,3,1,0,1198,30,45,30.0,60.0,20,165,0,2,9.0,0,110.0,0,57,0,17,15,1,4,2,6.0,4,60.0,200.0,13,2
6471,4,3,21,0,1173,80,15,15.0,15.0,20,330,0,3,14.0,0,175.0,0,56,0,17,15,1,0,11,6.0,2,60.0,200.0,12,0
6472,4,3,1,0,1084,30,26,26.0,26.0,20,145,0,3,6.6,0,80.0,0,72,0,17,15,1,0,7,7.0,0,60.0,200.0,11,2
6473,4,0,6,0,75,71,20,20.0,20.0,20,1100,0,3,17.0,0,1300.0,0,38,0,6,22,3,3,2,15.0,9,80.0,200.0,9,0
6474,4,3,2,0,903,34,45,30.0,60.0,20,200,0,2,15.8,0,105.0,0,29,0,17,15,1,4,2,4.0,0,50.0,80.0,9,1
6475,4,3,0,0,414,3,45,30.0,60.0,20,200,0,2,11.0,0,125.0,0,67,0,1,15,6,5,2,8.0,3,50.0,80.0,6,3
6476,4,3,4,0,1187,20,24,24.0,24.0,20,200,0,3,10.5,0,240.0,0,52,0,17,61,6,6,2,6.0,0,50.0,80.0,3,3
6477,4,3,2,0,993,112,11,11.0,11.0,20,230,0,3,14.5,0,130.0,0,37,0,17,15,6,4,8,4.0,2,60.0,200.0,3,3
6478,4,3,9,0,1334,126,14,14.0,14.0,20,270,0,2,11.0,0,125.0,0,74,0,17,15,1,6,2,6.0,15,70.0,200.0,13,0
6479,4,3,3,0,1273,66,23,23.0,23.0,20,530,0,2,27.0,0,200.0,0,53,0,17,15,6,6,2,6.0,0,50.0,80.0,3,0
6480,4,3,38,0,1168,47,75,60.0,90.0,20,660,0,1,47.5,0,155.0,0,48,0,17,15,6,5,9,3.0,10,70.0,200.0,2,3
6481,4,3,1,0,846,30,23,23.0,23.0,20,230,0,3,13.0,0,85.0,0,64,0,17,15,6,2,8,6.0,1,60.0,200.0,4,0
6482,4,3,0,0,1034,138,8,8.0,8.0,20,195,0,3,11.0,0,140.0,0,38,0,17,15,6,2,2,5.5,0,50.0,80.0,4,2
6483,4,3,0,0,100,27,9,9.0,9.0,20,220,0,2,10.0,0,155.0,0,52,0,17,15,6,3,2,7.0,2,60.0,200.0,3,0
6484,4,3,2,0,318,123,27,27.0,27.0,20,165,0,2,11.8,0,120.0,0,64,0,1,15,6,0,2,6.0,0,50.0,80.0,3,1
6485,4,0,2,0,422,34,18,18.0,18.0,20,1300,0,7,36.5,0,280.0,0,37,0,6,93,6,2,2,16.0,13,60.0,200.0,5,1
6486,4,1,2,0,227,74,45,30.0,60.0,20,2000,1,1,50.0,1,1600.0,0,46,0,6,1,6,6,2,8.0,7,60.0,200.0,4,0
6487,4,3,0,0,995,121,14,14.0,14.0,20,165,0,2,10.0,0,85.0,0,48,0,17,15,6,3,2,5.5,1,60.0,200.0,6,2
6488,4,3,1,0,639,30,45,30.0,60.0,20,2000,1,3,34.5,0,490.0,0,48,0,6,100,6,2,2,6.0,15,70.0,200.0,3,1
6489,4,3,38,0,1308,23,105,90.0,120.0,20,240,0,1,5.5,0,130.0,0,37,0,17,98,6,3,6,15.0,5,60.0,200.0,4,2
6490,4,3,0,0,529,27,45,30.0,60.0,20,740,0,1,16.5,0,75.0,0,58,0,17,110,6,3,7,8.5,0,50.0,80.0,6,2
6491,4,3,0,0,1034,138,17,17.0,17.0,20,240,0,8,16.0,0,160.0,0,43,0,17,15,6,6,2,6.5,0,50.0,80.0,4,0
6492,4,3,20,0,526,41,15,15.0,15.0,20,240,0,3,17.0,0,80.0,0,71,0,17,15,1,7,11,6.0,10,70.0,200.0,11,1
6493,4,0,2,0,797,76,4,4.0,4.0,20,160,0,2,9.0,0,220.0,0,76,0,17,98,4,7,7,7.0,6,80.0,400.0,12,3
6494,4,3,1,0,629,30,9,9.0,9.0,20,195,0,2,11.5,0,105.0,0,73,0,17,15,1,0,2,4.0,5,60.0,200.0,12,0
6495,4,3,2,0,903,34,45,30.0,60.0,20,210,0,2,17.5,0,85.0,0,30,0,17,15,2,3,9,4.0,15,60.0,200.0,13,0
6496,4,3,0,0,414,3,45,30.0,60.0,20,210,0,2,12.0,0,130.0,0,70,0,17,15,1,6,2,6.5,0,50.0,80.0,11,1
6497,4,3,2,0,320,112,45,30.0,60.0,20,290,0,5,16.0,0,130.0,0,43,0,17,15,6,7,2,6.0,0,50.0,80.0,6,0
6498,4,3,7,0,18,120,19,19.0,19.0,20,230,0,8,16.0,0,115.0,0,49,0,17,15,6,7,8,6.0,0,50.0,80.0,7,0
6499,4,3,25,0,275,71,45,30.0,60.0,20,250,0,2,13.5,0,110.0,0,71,0,17,15,1,3,11,8.5,0,50.0,80.0,11,0
6500,4,3,2,0,344,84,14,14.0,14.0,20,270,0,6,17.5,0,140.0,0,45,0,17,15,6,6,7,22.0,2,60.0,200.0,2,3
6501,4,3,38,0,473,98,45,30.0,60.0,20,360,0,2,16.2,0,130.0,0,50,0,17,15,1,8,11,6.0,0,50.0,80.0,9,2
6502,4,3,9,0,280,28,9,9.0,9.0,20,165,0,2,11.0,0,160.0,0,26,0,17,47,6,7,2,5.0,2,60.0,200.0,3,3
6503,4,3,2,0,903,34,20,20.0,20.0,20,120,0,5,10.0,0,95.0,0,64,0,17,15,6,2,2,4.0,2,60.0,200.0,4,0
6504,4,3,0,0,1348,27,17,17.0,17.0,20,125,0,3,7.0,0,80.0,0,74,0,17,15,1,3,8,4.5,5,60.0,200.0,13,1
6505,4,3,0,0,89,3,13,13.0,13.0,20,200,0,3,16.5,0,190.0,0,31,0,6,83,6,0,2,9.5,9,80.0,200.0,1,2
6506,4,3,38,0,1168,47,25,25.0,25.0,20,240,0,1,20.0,0,135.0,0,51,0,17,15,6,4,9,6.0,10,70.0,200.0,2,3
6507,4,3,0,0,100,27,6,6.0,6.0,20,1600,0,1,50.0,1,145.0,0,50,0,1,47,3,6,2,15.5,4,60.0,200.0,11,0
6508,4,3,1,0,1136,30,8,8.0,8.0,20,1300,0,3,29.0,0,700.0,0,29,0,17,37,5,0,2,6.0,4,60.0,200.0,8,2
6509,4,3,0,0,353,27,15,15.0,15.0,20,870,0,7,27.5,0,170.0,0,49,0,6,93,4,8,2,22.0,2,60.0,200.0,11,1
6510,4,3,0,0,529,142,17,17.0,17.0,20,160,0,3,10.0,0,70.0,0,65,0,17,15,1,7,2,6.5,0,50.0,80.0,11,2
6511,4,0,0,0,135,145,20,20.0,20.0,20,820,0,3,33.0,0,1400.0,0,45,0,2,43,4,4,7,16.0,2,60.0,200.0,11,0
6512,4,3,0,0,1351,27,18,18.0,18.0,20,330,0,6,18.0,0,125.0,0,34,0,2,61,6,5,7,9.0,15,70.0,200.0,5,3
6513,4,3,0,0,95,27,45,30.0,60.0,20,230,0,2,9.0,0,120.0,0,32,0,17,15,3,5,2,6.0,13,60.0,200.0,9,2
6514,4,3,0,0,601,121,20,20.0,20.0,20,180,0,2,10.0,0,140.0,0,52,0,17,15,6,4,2,6.5,13,60.0,200.0,3,1
6515,4,3,0,0,582,3,75,60.0,90.0,20,1100,0,5,40.0,0,110.0,0,22,0,17,15,1,5,2,4.0,15,70.0,200.0,12,1
6516,4,0,2,0,834,34,13,13.0,13.0,20,150,0,2,5.5,0,125.0,0,76,0,17,47,4,6,2,11.0,6,80.0,600.0,9,3
6517,4,3,25,0,600,72,75,60.0,90.0,20,1200,0,3,21.5,0,130.0,0,54,0,17,15,6,5,11,4.0,10,70.0,200.0,6,2
6518,4,3,1,0,698,32,20,20.0,20.0,20,360,0,3,29.0,0,320.0,0,45,0,17,61,1,7,2,9.0,0,50.0,80.0,13,2
6519,4,3,1,0,883,30,45,30.0,60.0,20,340,0,2,7.5,0,155.0,0,54,0,17,31,1,0,2,6.0,1,60.0,200.0,9,3
6520,4,3,0,0,952,3,45,30.0,60.0,20,80,0,2,6.0,0,70.0,0,54,0,17,15,6,6,2,6.0,2,60.0,200.0,1,3
6521,4,3,0,0,270,27,45,30.0,60.0,20,240,0,3,17.0,0,170.0,0,48,0,17,15,6,7,2,15.0,0,50.0,80.0,6,2
6522,4,3,2,0,1303,34,6,6.0,6.0,20,210,0,2,12.5,0,250.0,0,19,0,17,24,6,5,8,2.0,13,60.0,200.0,7,1
6523,4,3,0,0,995,121,21,21.0,21.0,20,900,0,6,37.5,0,590.0,0,67,0,17,93,3,6,2,4.0,0,50.0,80.0,11,3
6524,4,1,0,0,1340,27,45,30.0,60.0,20,1200,0,6,32.5,0,410.0,0,34,0,6,85,6,5,2,16.0,13,60.0,200.0,6,0
6525,4,3,0,0,380,27,25,25.0,25.0,20,2000,1,3,50.0,1,860.0,0,19,0,14,61,3,4,2,7.5,1,60.0,200.0,8,2
6526,4,3,0,0,1370,145,14,14.0,14.0,20,185,0,3,16.5,0,115.0,0,51,0,17,15,1,4,2,4.0,1,60.0,200.0,10,1
6527,4,3,2,0,623,34,24,24.0,24.0,20,145,0,2,8.0,0,100.0,0,65,0,17,15,6,5,2,6.5,6,80.0,400.0,4,0
6528,4,3,0,0,417,3,45,30.0,60.0,20,155,0,3,9.0,0,100.0,0,72,0,17,15,1,8,2,6.5,0,50.0,80.0,11,1
6529,4,0,0,0,717,65,45,30.0,60.0,20,2000,1,1,35.5,0,1200.0,0,37,0,10,83,6,4,2,25.0,9,80.0,200.0,2,1
6530,4,3,0,0,1225,27,75,60.0,90.0,20,2000,1,3,50.0,1,1600.0,0,41,0,2,79,6,3,9,4.0,15,70.0,200.0,5,3
6531,4,3,25,0,275,71,45,30.0,60.0,20,260,0,5,17.5,0,90.0,0,34,0,17,15,6,6,11,6.0,0,50.0,80.0,6,0
6532,4,3,0,0,10,142,45,30.0,60.0,20,620,0,5,24.5,0,440.0,0,71,0,1,61,6,2,2,9.5,0,50.0,80.0,10,2
6533,4,3,0,0,270,142,45,30.0,60.0,20,280,0,3,17.5,0,85.0,0,26,0,17,44,6,6,2,6.0,0,50.0,80.0,10,3
6534,4,3,0,0,1034,138,45,30.0,60.0,20,165,0,2,9.0,0,125.0,0,51,0,17,15,6,2,2,6.0,15,70.0,200.0,1,3
6535,4,3,21,0,1226,80,45,30.0,60.0,20,410,0,3,12.0,0,100.0,0,35,0,17,100,3,8,7,6.5,10,70.0,200.0,9,1
6536,4,3,1,0,1198,30,29,29.0,29.0,20,300,0,2,13.5,0,135.0,0,65,0,17,15,1,5,2,6.0,0,50.0,80.0,8,3
6537,4,3,2,0,1261,34,22,22.0,22.0,20,145,0,2,10.5,0,100.0,0,65,0,17,15,6,3,2,9.0,4,60.0,200.0,4,3
6538,4,3,3,0,180,66,26,26.0,26.0,20,250,0,3,11.5,0,125.0,0,47,0,17,15,6,6,12,6.0,10,70.0,200.0,5,3
6539,4,1,23,0,0,56,7,7.0,7.0,20,820,0,2,24.0,0,420.0,0,23,0,6,16,6,6,6,12.0,5,60.0,200.0,12,3
