,Type,Region,MunicipalityCode,Prefecture,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,FloorPlan,Area,AreaIsGreaterFlag,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Year,Quarter
9537,4,3,14,0,763,1,21,21.0,21.0,20,280,0,2,9.0,0,185.0,0,53,0,6,15,6,6,11,5.5,2,60.0,200.0,2,1
1519,4,3,0,0,315,27,7,7.0,7.0,20,330,0,2,20.0,0,180.0,0,28,0,17,61,1,8,2,6.5,13,60.0,200.0,12,3
997,4,3,0,0,370,89,16,16.0,16.0,20,260,0,3,14.5,0,210.0,0,32,0,17,43,1,8,2,7.0,1,60.0,200.0,9,0
4273,4,3,1,0,960,32,15,15.0,15.0,20,170,0,3,10.0,0,100.0,0,42,0,17,15,6,7,2,6.0,0,50.0,80.0,7,3
5600,4,3,2,0,1261,63,28,28.0,28.0,20,200,0,0,4.5,0,85.0,0,35,0,17,15,6,6,2,7.0,0,50.0,80.0,8,0
1148,4,1,0,0,895,3,105,90.0,120.0,20,820,0,2,25.5,0,240.0,0,37,0,6,1,3,2,2,16.0,13,60.0,200.0,8,2
4482,4,3,1,0,639,32,29,29.0,29.0,20,165,0,3,11.0,0,120.0,0,40,0,17,15,6,3,8,4.0,15,70.0,200.0,6,2
8738,4,3,23,0,0,93,8,8.0,8.0,20,195,0,5,13.0,0,210.0,0,52,0,17,37,1,6,11,7.5,2,60.0,200.0,12,1
1777,4,3,0,0,450,134,20,20.0,20.0,20,270,0,3,16.5,0,105.0,0,40,0,17,15,6,7,6,8.0,15,70.0,200.0,2,1
7729,4,3,1,0,461,31,5,5.0,5.0,20,165,0,1,5.0,0,105.0,0,22,0,17,15,6,0,9,2.0,1,60.0,200.0,3,3
1637,4,3,0,0,952,3,45,30.0,60.0,20,140,0,3,12.5,0,135.0,0,34,0,17,79,6,2,2,6.0,0,50.0,80.0,7,1
1128,4,3,0,0,601,121,10,10.0,10.0,20,170,0,8,9.5,0,100.0,0,27,0,17,15,6,7,2,6.5,0,50.0,80.0,4,1
9378,4,0,20,0,499,41,4,4.0,4.0,20,270,0,2,13.0,0,340.0,0,48,0,17,47,6,5,11,7.0,6,80.0,400.0,6,2
3184,4,3,0,0,370,89,10,10.0,10.0,20,250,0,8,24.5,0,175.0,0,33,0,20,15,6,4,2,4.5,6,80.0,400.0,5,2
2097,4,3,0,0,952,3,45,30.0,60.0,20,185,0,2,10.0,0,125.0,0,38,0,17,15,6,2,2,6.5,0,50.0,80.0,1,2
886,4,3,0,0,1338,3,26,26.0,26.0,20,180,0,3,11.0,0,110.0,0,43,0,17,15,1,7,2,6.5,4,60.0,200.0,8,2
1151,4,3,0,0,895,142,75,60.0,90.0,20,1700,0,1,23.0,0,130.0,0,54,0,17,15,1,5,2,5.0,15,70.0,200.0,11,1
1643,4,3,0,0,1216,3,45,30.0,60.0,20,130,0,2,7.5,0,90.0,0,44,0,17,15,1,2,2,6.5,0,50.0,80.0,10,1
9400,4,3,38,0,427,98,45,30.0,60.0,20,230,0,5,14.0,0,120.0,0,52,0,17,15,6,3,11,6.0,2,60.0,200.0,12,2
2261,4,3,0,0,1277,3,45,30.0,60.0,20,310,0,3,20.0,0,145.0,0,38,0,17,15,6,5,8,5.0,0,50.0,80.0,5,3
7520,4,3,4,0,1060,20,24,24.0,24.0,20,250,0,2,18.5,0,125.0,0,50,0,17,15,6,4,2,6.0,10,70.0,200.0,4,1
4410,4,3,1,0,912,115,45,30.0,60.0,20,270,0,2,25.0,0,150.0,0,35,0,17,15,6,3,8,6.0,1,60.0,200.0,5,0
370,4,3,0,0,270,142,45,30.0,60.0,20,250,0,5,16.0,0,90.0,0,27,0,17,15,1,2,2,6.0,0,50.0,80.0,13,1
5586,4,3,1,0,627,31,6,6.0,6.0,20,165,0,3,9.0,0,95.0,0,33,0,17,15,6,0,8,5.5,0,60.0,150.0,2,1
1201,4,3,0,0,527,0,9,9.0,9.0,20,310,0,5,17.5,0,110.0,0,26,0,17,15,1,5,2,5.5,0,50.0,80.0,9,1
1531,4,3,0,0,315,27,8,8.0,8.0,20,130,0,3,7.0,0,200.0,0,43,0,2,43,1,0,2,6.5,13,60.0,200.0,11,0
3314,4,3,2,0,607,34,45,30.0,60.0,20,200,0,2,16.5,0,120.0,0,26,0,17,15,1,0,9,4.0,0,50.0,80.0,8,2
9136,4,3,9,0,1377,136,45,30.0,60.0,20,680,0,1,20.0,0,160.0,0,34,0,17,15,6,4,7,10.0,15,70.0,200.0,5,3
7010,4,3,2,0,1043,123,11,11.0,11.0,20,520,0,1,7.8,0,150.0,0,34,0,17,15,6,5,8,6.0,0,50.0,80.0,2,0
148,4,3,0,0,1185,142,19,19.0,19.0,20,95,0,6,8.5,0,75.0,0,29,0,17,15,1,0,2,6.5,0,50.0,80.0,9,3
10035,4,3,38,0,473,23,75,60.0,90.0,20,280,0,6,17.5,0,100.0,0,44,0,17,15,6,2,11,9.0,0,50.0,80.0,3,0
1687,4,3,0,0,995,121,19,19.0,19.0,20,100,0,3,7.0,0,70.0,0,30,0,17,15,6,6,2,5.4,2,60.0,200.0,4,3
6461,4,3,2,0,1271,123,45,30.0,60.0,20,140,0,2,9.0,0,75.0,0,33,0,17,15,6,8,2,6.0,0,50.0,80.0,7,3
2252,4,3,0,0,1338,3,45,30.0,60.0,20,140,0,3,9.6,0,100.0,0,43,0,17,15,6,7,2,6.5,4,60.0,200.0,4,1
8780,4,3,7,0,196,2,20,20.0,20.0,20,420,0,2,13.5,0,95.0,0,51,0,17,110,6,7,8,5.5,10,70.0,200.0,7,0
4343,4,3,2,0,1043,123,15,15.0,15.0,20,195,0,2,10.5,0,155.0,0,54,0,17,61,1,7,9,6.0,0,50.0,80.0,11,1
2000,4,3,1,0,676,30,29,29.0,29.0,20,200,0,2,12.0,0,85.0,0,33,0,17,15,1,7,2,5.0,2,60.0,200.0,8,3
1348,4,0,0,0,11,3,25,25.0,25.0,20,110,0,2,8.0,0,95.0,0,28,0,17,15,6,2,2,8.0,9,80.0,200.0,7,3
396,4,3,0,0,704,142,45,30.0,60.0,20,380,0,0,4.0,0,90.0,0,53,0,17,15,1,4,2,6.5,0,50.0,80.0,10,3
9448,4,3,38,0,1308,47,75,60.0,90.0,20,520,0,3,19.5,0,300.0,0,48,0,17,45,6,7,11,3.0,10,70.0,200.0,9,0
5341,4,3,1,0,985,30,45,30.0,60.0,20,290,0,5,15.5,0,145.0,0,43,0,17,110,6,2,2,5.0,15,70.0,200.0,2,3
7926,4,3,3,0,447,66,45,30.0,60.0,20,1000,0,8,17.5,0,230.0,0,31,0,17,15,6,0,2,11.0,10,70.0,200.0,2,3
1466,4,3,0,0,298,27,20,20.0,20.0,20,115,0,1,8.5,0,130.0,0,49,0,17,15,6,2,2,18.0,0,60.0,150.0,12,2
7581,4,0,7,0,1336,120,45,30.0,60.0,20,330,0,3,9.8,0,190.0,0,42,0,17,47,1,4,6,16.0,13,60.0,200.0,9,2
6798,4,3,2,0,276,63,9,9.0,9.0,20,110,0,3,14.5,0,105.0,0,31,0,17,15,6,2,2,7.0,4,60.0,200.0,2,1
6036,4,3,2,0,150,21,5,5.0,5.0,20,180,0,2,10.0,0,75.0,0,20,0,17,15,6,4,2,6.0,2,60.0,200.0,5,1
9168,4,3,4,0,867,20,75,60.0,90.0,20,410,0,2,20.0,0,110.0,0,49,0,17,15,6,8,2,6.0,10,70.0,200.0,3,2
5048,4,3,2,0,903,34,45,30.0,60.0,20,200,0,2,15.8,0,105.0,0,29,0,17,15,1,4,2,4.0,0,50.0,80.0,9,3
1432,4,0,0,0,145,3,18,18.0,18.0,20,85,0,2,5.5,0,60.0,0,76,0,17,15,4,0,2,24.5,6,80.0,400.0,9,3
3144,4,3,1,0,792,32,13,13.0,13.0,20,400,0,8,9.0,0,195.0,0,35,0,1,29,1,4,2,8.5,1,60.0,200.0,10,2
7474,4,3,2,0,797,123,20,20.0,20.0,20,230,0,3,13.0,0,125.0,0,44,0,17,15,6,7,2,3.5,4,60.0,200.0,7,2
9797,4,3,34,0,475,113,45,30.0,60.0,20,230,0,2,18.0,0,130.0,0,48,0,17,15,6,5,11,5.0,2,60.0,200.0,5,1
2100,4,3,0,0,952,3,45,30.0,60.0,20,125,0,2,9.0,0,115.0,0,31,0,17,15,6,0,2,6.0,0,50.0,80.0,1,1
9077,4,3,14,0,763,1,18,18.0,18.0,20,220,0,2,12.0,0,135.0,0,50,0,17,15,6,4,11,6.0,2,60.0,200.0,4,3
4229,4,3,0,0,106,145,6,6.0,6.0,20,470,0,1,16.0,0,290.0,0,26,0,17,47,6,7,2,16.0,2,60.0,200.0,2,1
9992,4,3,27,0,968,44,75,60.0,90.0,20,330,0,3,17.0,0,95.0,0,52,0,17,79,6,6,7,7.0,10,70.0,200.0,3,2
4874,4,3,1,0,483,29,6,6.0,6.0,20,175,0,3,14.0,0,20.0,0,17,0,17,15,6,8,2,5.5,1,60.0,200.0,4,3
592,4,3,0,0,175,65,6,6.0,6.0,20,200,0,2,11.0,0,130.0,0,41,0,17,15,1,4,2,6.5,0,50.0,80.0,9,1
9701,4,3,21,0,1173,80,4,4.0,4.0,20,480,0,3,20.5,0,320.0,0,48,0,17,15,6,0,11,7.5,2,60.0,200.0,2,3
20,4,3,0,0,11,3,29,29.0,29.0,20,350,0,8,27.5,0,440.0,0,40,0,6,98,6,4,9,10.0,13,60.0,200.0,8,0
6843,4,3,2,0,993,112,3,3.0,3.0,20,150,0,3,11.0,0,130.0,0,39,0,17,15,6,6,2,13.5,9,80.0,200.0,1,2
2960,4,3,1,0,569,11,11,11.0,11.0,20,230,0,2,19.5,0,105.0,0,31,0,17,15,1,6,2,18.0,0,50.0,80.0,12,1
8363,4,3,4,0,571,20,45,30.0,60.0,20,190,0,1,11.0,0,95.0,0,45,0,17,15,6,4,2,6.0,10,70.0,200.0,2,0
7576,4,3,7,0,1336,120,45,30.0,60.0,20,330,0,2,15.5,0,105.0,0,46,0,17,15,1,0,2,6.5,10,70.0,100.0,11,2
4113,4,3,0,0,18,3,24,24.0,24.0,20,70,0,3,5.0,0,65.0,0,35,0,17,15,6,4,2,7.0,2,60.0,200.0,3,0
376,4,3,0,0,270,142,45,30.0,60.0,20,220,0,3,14.5,0,130.0,0,43,0,17,15,1,3,2,6.5,1,60.0,200.0,10,3
9410,4,3,6,0,1260,71,75,60.0,90.0,20,610,0,2,26.0,0,220.0,0,48,0,17,15,6,5,2,10.0,10,70.0,200.0,3,2
3381,4,3,2,0,586,74,45,30.0,60.0,20,680,0,1,33.5,0,115.0,0,31,0,17,100,5,7,2,10.0,0,50.0,80.0,13,1
7769,4,3,3,0,420,66,45,30.0,60.0,20,300,0,6,16.5,0,140.0,0,34,0,17,15,6,0,2,3.5,2,60.0,200.0,7,2
8014,4,3,4,0,571,20,45,30.0,60.0,20,180,0,2,10.0,0,95.0,0,45,0,17,15,6,2,2,6.0,10,70.0,200.0,6,1
1022,4,3,0,0,368,89,16,16.0,16.0,20,200,0,3,17.0,0,130.0,0,49,0,17,15,3,3,2,5.5,2,60.0,200.0,9,3
2739,4,3,0,0,1349,65,28,28.0,28.0,20,200,0,2,19.0,0,100.0,0,38,0,17,15,6,8,2,6.5,2,60.0,200.0,6,3
9964,4,3,38,0,427,23,75,60.0,90.0,20,290,0,8,17.0,0,125.0,0,52,0,17,15,6,6,11,6.0,10,70.0,200.0,2,2
5558,4,3,2,0,937,123,28,28.0,28.0,20,260,0,2,13.0,0,130.0,0,38,0,17,15,6,7,8,4.0,15,60.0,200.0,4,2
6539,4,3,2,0,586,74,15,15.0,15.0,20,220,0,3,15.5,0,75.0,0,44,0,17,15,6,3,2,9.0,2,60.0,200.0,2,3
1496,4,0,0,0,11,3,45,30.0,60.0,20,135,0,3,6.0,0,130.0,0,76,0,17,47,6,0,2,18.0,9,80.0,200.0,6,2
6392,4,3,2,0,277,34,75,60.0,90.0,20,250,0,2,15.0,0,95.0,0,28,0,17,15,6,3,2,6.0,0,50.0,80.0,7,0
4142,4,3,0,0,529,27,45,30.0,60.0,20,140,0,3,11.0,0,85.0,0,32,0,17,15,6,4,8,6.0,0,50.0,80.0,2,0
1431,4,3,0,0,145,3,18,18.0,18.0,20,115,0,2,6.5,0,100.0,0,19,0,17,15,1,2,9,31.0,13,60.0,200.0,9,3
1188,4,3,0,0,527,0,10,10.0,10.0,20,340,0,2,9.5,0,175.0,0,34,0,17,45,6,5,2,5.5,0,50.0,80.0,10,0
10018,4,3,38,0,427,98,45,30.0,60.0,20,840,0,6,45.0,0,470.0,0,32,0,17,48,6,6,11,7.5,2,60.0,200.0,3,0
9049,4,3,7,0,1240,104,12,12.0,12.0,20,250,0,2,14.5,0,125.0,0,30,0,17,15,6,3,2,4.0,2,60.0,200.0,2,2
617,4,3,0,0,1034,138,14,14.0,14.0,20,200,0,2,11.0,0,100.0,0,52,0,17,15,1,3,9,6.5,0,50.0,80.0,11,0
6608,4,0,0,0,1375,3,11,11.0,11.0,20,210,0,3,12.5,0,410.0,0,33,0,2,15,6,7,2,4.0,6,80.0,400.0,3,0
5035,4,0,2,0,903,34,16,16.0,16.0,20,150,0,2,8.0,0,175.0,0,25,0,17,110,4,4,2,20.0,6,80.0,400.0,11,0
3640,4,3,0,0,103,27,25,25.0,25.0,20,105,0,2,7.2,0,115.0,0,29,0,17,15,6,2,2,11.0,1,60.0,200.0,5,3
2163,4,3,1,0,744,30,24,24.0,24.0,20,155,0,6,9.0,0,160.0,0,27,0,17,61,3,7,2,3.0,2,60.0,200.0,11,2
543,4,3,0,0,995,138,11,11.0,11.0,20,150,0,1,4.5,0,50.0,0,35,0,17,15,1,5,2,6.5,0,50.0,80.0,11,2
3704,4,3,0,0,529,27,45,30.0,60.0,20,85,0,3,12.0,0,65.0,0,33,0,17,15,6,4,8,6.5,0,50.0,80.0,5,0
6013,4,0,2,0,1354,34,4,4.0,4.0,20,65,0,2,6.0,0,75.0,0,25,0,6,15,6,8,7,9.0,6,80.0,400.0,7,3
7902,4,3,4,0,49,20,21,21.0,21.0,20,260,0,1,18.5,0,280.0,0,38,0,17,76,6,5,2,3.5,4,60.0,200.0,6,1
5570,4,3,2,0,937,123,45,30.0,60.0,20,710,0,1,20.5,0,130.0,0,31,0,17,15,6,3,2,7.0,15,60.0,200.0,4,0
4464,4,3,0,0,341,27,45,30.0,60.0,20,110,0,8,6.0,0,100.0,0,37,0,17,15,6,7,2,6.5,13,60.0,200.0,1,1
8033,4,3,4,0,300,20,26,26.0,26.0,20,230,0,3,17.0,0,230.0,0,23,0,17,47,6,0,2,15.0,0,50.0,80.0,6,1
6264,4,3,4,0,842,20,45,30.0,60.0,20,600,0,1,22.0,0,110.0,0,45,0,17,15,1,6,2,4.0,10,70.0,200.0,12,0
5425,4,3,0,0,1348,27,16,16.0,16.0,20,90,0,5,9.0,0,80.0,0,34,0,17,15,6,8,2,5.0,0,60.0,150.0,3,2
9315,4,3,17,0,486,14,8,8.0,8.0,20,470,0,3,25.0,0,320.0,0,0,1,17,47,6,8,11,5.0,2,60.0,200.0,5,3
4391,4,3,0,0,952,3,45,30.0,60.0,20,165,0,2,10.0,0,185.0,0,38,0,1,15,6,4,2,6.5,2,60.0,200.0,3,1
6602,4,3,2,0,1041,21,45,30.0,60.0,20,380,0,6,26.0,0,180.0,0,55,0,17,15,6,0,9,4.0,15,60.0,200.0,7,0
4956,4,3,2,0,410,21,45,30.0,60.0,20,300,0,2,13.5,0,85.0,0,58,0,17,79,3,7,2,6.0,2,60.0,200.0,11,2
6922,4,3,2,0,1041,21,15,15.0,15.0,20,160,0,2,10.5,0,95.0,0,34,0,17,15,6,3,9,2.5,4,60.0,200.0,2,2
2819,4,3,0,0,1034,121,11,11.0,11.0,20,260,0,2,12.5,0,100.0,0,49,0,17,15,6,2,2,6.0,0,50.0,80.0,2,3
9507,4,3,20,0,1081,41,75,60.0,90.0,20,380,0,1,17.0,0,115.0,0,18,0,17,47,6,5,7,10.0,10,70.0,200.0,7,0
9471,4,3,38,0,473,98,45,30.0,60.0,20,230,0,7,18.5,0,95.0,0,42,0,17,15,1,3,11,6.0,0,50.0,80.0,8,3
4436,4,3,0,0,927,138,23,23.0,23.0,20,270,0,4,16.5,0,240.0,0,35,0,17,105,6,2,9,4.5,15,70.0,200.0,3,1
7399,4,3,7,0,196,120,21,21.0,21.0,20,300,0,3,12.0,0,210.0,0,44,0,17,61,6,4,9,6.0,0,50.0,80.0,11,3
1463,4,3,0,0,298,27,9,9.0,9.0,20,170,0,2,11.5,0,110.0,0,36,0,17,15,1,3,2,6.5,0,60.0,150.0,13,1
3929,4,3,2,0,277,34,75,60.0,90.0,20,260,0,2,15.0,0,95.0,0,29,0,17,15,1,6,2,6.0,0,50.0,80.0,12,3
3739,4,3,0,0,379,89,19,19.0,19.0,20,230,0,7,15.0,0,105.0,0,48,0,17,15,6,8,2,7.0,3,60.0,150.0,1,1
1236,4,3,0,0,103,27,45,30.0,60.0,20,90,0,2,12.0,0,160.0,0,42,0,2,44,1,3,2,5.0,1,60.0,200.0,11,1
9864,4,3,38,0,1308,47,75,60.0,90.0,20,240,0,2,12.0,0,80.0,0,39,0,17,15,6,0,11,5.0,1,60.0,200.0,6,3
4287,4,3,2,0,1302,112,28,28.0,28.0,20,220,0,2,10.0,0,95.0,0,42,0,17,15,1,3,2,6.0,0,50.0,80.0,10,1
9600,4,3,25,0,600,71,75,60.0,90.0,20,370,0,3,23.0,0,185.0,0,55,0,17,15,6,0,11,8.5,10,70.0,200.0,5,0
1544,4,3,0,0,315,27,11,11.0,11.0,20,115,0,2,7.5,0,95.0,0,47,0,17,15,6,4,2,6.5,13,60.0,200.0,8,2
8917,4,3,3,0,658,66,45,30.0,60.0,20,670,0,3,20.0,0,520.0,0,76,0,17,52,6,6,7,6.5,10,70.0,200.0,3,1
3752,4,3,0,0,106,94,24,24.0,24.0,20,185,0,3,11.0,0,90.0,0,51,0,17,15,6,5,2,6.5,8,60.0,200.0,5,2
1199,4,3,0,0,527,0,12,12.0,12.0,20,210,0,3,11.5,0,115.0,0,35,0,17,15,1,7,2,6.5,0,50.0,80.0,9,2
913,4,3,0,0,347,3,19,19.0,19.0,20,140,0,5,10.0,0,145.0,0,40,0,17,15,1,8,2,2.7,9,80.0,200.0,11,0
9292,4,3,21,0,1173,80,18,18.0,18.0,20,270,0,5,17.0,0,85.0,0,42,0,17,15,6,4,11,8.5,0,50.0,80.0,4,1
2442,4,3,0,0,1298,3,4,4.0,4.0,20,85,0,2,7.4,0,125.0,0,31,0,17,15,6,4,2,7.0,5,60.0,200.0,6,0
9002,4,3,25,0,275,71,28,28.0,28.0,20,290,0,3,14.0,0,95.0,0,37,0,17,15,3,4,11,6.0,1,60.0,200.0,9,0
5995,4,3,2,0,150,21,3,3.0,3.0,20,85,0,3,8.5,0,130.0,0,45,0,17,98,6,3,7,14.0,6,80.0,400.0,7,3
9466,4,3,6,0,1296,71,10,10.0,10.0,20,200,0,3,13.0,0,110.0,0,32,0,17,15,6,4,7,10.5,2,60.0,200.0,3,1
428,4,3,0,0,281,65,6,6.0,6.0,20,220,0,2,11.0,0,90.0,0,30,0,17,15,3,8,2,6.5,0,60.0,150.0,11,0
2624,4,3,0,0,1272,27,12,12.0,12.0,20,115,0,2,8.0,0,125.0,0,44,0,17,53,6,6,8,6.5,4,60.0,200.0,1,3
7661,4,0,7,0,1372,120,45,30.0,60.0,20,440,0,3,14.0,0,300.0,0,21,0,17,98,6,2,7,10.0,9,80.0,200.0,10,2
9095,4,3,7,0,196,2,21,21.0,21.0,20,330,0,2,13.5,0,130.0,0,53,0,17,15,6,4,2,6.0,10,70.0,200.0,2,2
1384,4,3,0,0,18,3,28,28.0,28.0,20,230,0,3,11.0,0,210.0,0,41,0,17,61,6,3,8,5.0,2,60.0,200.0,7,2
8376,4,3,4,0,504,20,105,90.0,120.0,20,1200,0,6,39.0,0,220.0,0,31,0,6,85,6,2,6,15.0,10,70.0,200.0,1,2
3931,4,3,2,0,277,34,75,60.0,90.0,20,300,0,2,16.0,0,95.0,0,29,0,1,15,1,7,2,16.0,0,50.0,80.0,11,3
7006,4,3,2,0,1043,123,11,11.0,11.0,20,150,0,3,9.0,0,75.0,0,28,0,17,15,6,4,2,6.0,0,50.0,80.0,2,1
6417,4,3,4,0,306,20,45,30.0,60.0,20,270,0,5,16.0,0,60.0,0,33,0,17,15,3,7,2,6.5,0,50.0,80.0,11,1
689,4,3,0,0,1279,3,21,21.0,21.0,20,290,0,3,14.0,0,310.0,0,31,0,17,47,1,6,2,7.0,1,60.0,200.0,8,3
1207,4,3,0,0,527,0,20,20.0,20.0,20,270,0,3,13.8,0,115.0,0,27,0,17,15,1,2,2,10.5,15,70.0,200.0,8,3
87,4,3,0,0,425,0,45,30.0,60.0,20,160,0,3,11.0,0,85.0,0,33,0,17,15,6,4,2,6.5,13,60.0,200.0,8,0
446,4,3,0,0,1265,3,45,30.0,60.0,20,195,0,5,13.0,0,105.0,0,26,0,17,110,1,4,2,7.0,9,80.0,200.0,10,2
9875,4,3,38,0,1308,47,75,60.0,90.0,20,330,0,2,19.5,0,130.0,0,55,0,17,15,6,4,11,6.0,1,60.0,200.0,5,1
9449,4,3,38,0,1308,47,75,60.0,90.0,20,450,0,1,15.0,0,155.0,0,45,0,17,15,1,5,11,8.0,10,70.0,200.0,8,2
7957,4,3,3,0,658,66,45,30.0,60.0,20,660,0,1,19.0,0,140.0,0,25,0,17,15,6,5,2,5.0,10,70.0,200.0,2,0
1216,4,3,0,0,527,0,12,12.0,12.0,20,160,0,2,8.8,0,85.0,0,41,0,17,15,6,4,2,6.5,0,50.0,80.0,8,0
1178,4,3,0,0,527,0,18,18.0,18.0,20,180,0,5,12.5,0,120.0,0,35,0,17,15,1,5,2,6.5,5,60.0,200.0,12,0
1937,4,3,0,0,601,121,9,9.0,9.0,20,160,0,2,10.5,0,145.0,0,35,0,17,15,6,0,2,6.5,1,60.0,200.0,1,1
513,4,3,0,0,995,121,45,30.0,60.0,20,250,0,6,16.0,0,130.0,0,72,0,17,15,1,7,2,6.5,0,50.0,80.0,11,1
3958,4,3,2,0,725,34,105,90.0,120.0,20,260,0,6,15.0,0,140.0,0,32,0,17,15,6,4,7,10.0,15,60.0,200.0,8,0
3933,4,3,2,0,277,34,75,60.0,90.0,20,250,0,2,15.0,0,90.0,0,27,0,17,15,1,6,2,6.0,0,50.0,80.0,11,3
3377,4,3,0,0,1340,27,75,60.0,90.0,20,240,0,3,14.5,0,210.0,0,32,0,17,15,6,3,2,6.5,13,60.0,200.0,1,1
7747,4,3,3,0,1273,66,25,25.0,25.0,20,260,0,1,7.4,0,105.0,0,31,0,17,15,6,6,2,4.0,0,50.0,80.0,7,0
6409,4,3,4,0,306,20,45,30.0,60.0,20,310,0,7,17.0,0,85.0,0,32,0,17,15,1,3,2,6.5,0,50.0,80.0,13,1
918,4,3,0,0,347,3,20,20.0,20.0,20,145,0,2,11.0,0,145.0,0,45,0,1,15,1,2,2,6.0,5,60.0,200.0,9,2
8861,4,3,7,0,272,120,24,24.0,24.0,20,230,0,5,15.5,0,125.0,0,38,0,17,15,6,6,2,6.0,1,60.0,200.0,7,2
10007,4,3,29,0,1379,119,75,60.0,90.0,20,240,0,2,15.0,0,135.0,0,51,0,17,15,6,7,11,12.0,15,70.0,200.0,3,0
655,4,0,0,0,1284,3,6,6.0,6.0,20,60,0,3,4.5,0,95.0,0,46,0,6,98,6,3,2,6.0,6,80.0,600.0,11,1
2036,4,3,1,0,683,32,12,12.0,12.0,20,200,0,2,10.0,0,105.0,0,37,0,17,15,3,5,2,6.0,0,50.0,80.0,11,3
4433,4,3,2,0,1286,76,9,9.0,9.0,20,250,0,3,11.0,0,180.0,0,27,0,17,49,1,8,2,6.0,4,60.0,200.0,8,3
4196,4,3,1,0,1027,12,10,10.0,10.0,20,80,0,2,7.0,0,105.0,0,7,0,17,15,6,6,2,7.5,5,50.0,200.0,4,3
1944,4,3,0,0,704,27,45,30.0,60.0,20,165,0,2,14.0,0,80.0,0,34,0,17,15,6,0,2,8.0,0,50.0,80.0,7,3
9495,4,3,20,0,610,41,9,9.0,9.0,20,520,0,2,12.5,0,560.0,0,35,0,17,48,6,0,6,10.0,9,80.0,200.0,7,0
2143,4,3,1,0,701,32,24,24.0,24.0,20,155,0,3,10.0,0,100.0,0,44,0,17,110,1,5,2,7.0,0,50.0,80.0,11,3
2764,4,3,0,0,417,121,45,30.0,60.0,20,360,0,3,18.0,0,260.0,0,29,0,2,61,6,7,2,6.5,0,50.0,80.0,4,0
9568,4,3,7,0,946,104,75,60.0,90.0,20,270,0,5,15.0,0,180.0,0,33,0,17,15,6,7,8,6.0,10,70.0,200.0,3,1
4915,4,3,2,0,875,76,45,30.0,60.0,20,200,0,3,13.0,0,115.0,0,39,0,17,15,6,2,8,6.0,0,50.0,80.0,8,1
9604,4,3,18,0,740,108,10,10.0,10.0,20,160,0,2,8.0,0,100.0,0,41,0,17,15,6,8,11,6.0,2,60.0,200.0,2,1
252,4,3,0,0,1248,142,24,24.0,24.0,20,130,0,2,15.5,0,125.0,0,37,0,17,15,1,8,2,7.0,4,60.0,200.0,9,2
2280,4,3,1,0,996,30,22,22.0,22.0,20,130,0,6,6.0,0,155.0,0,40,0,17,15,1,6,9,4.0,1,60.0,200.0,10,3
4671,4,3,2,0,1118,63,75,60.0,90.0,20,270,0,1,4.0,0,105.0,0,40,0,17,15,6,4,9,4.0,15,70.0,200.0,11,2
4345,4,3,2,0,1043,123,13,13.0,13.0,20,1700,0,1,44.5,0,430.0,0,31,0,2,61,1,5,9,6.0,0,50.0,80.0,11,0
8024,4,3,4,0,571,20,45,30.0,60.0,20,370,0,1,14.0,0,165.0,0,34,0,17,31,6,5,2,16.0,10,70.0,200.0,5,1
1647,4,3,0,0,1216,3,45,30.0,60.0,20,135,0,2,10.0,0,100.0,0,43,0,17,15,1,3,2,6.5,0,50.0,80.0,9,3
7921,4,3,4,0,1022,20,25,25.0,25.0,20,330,0,2,22.0,0,100.0,0,45,0,17,15,6,0,2,6.0,10,70.0,200.0,6,0
7686,4,0,7,0,1372,120,45,30.0,60.0,20,250,0,1,17.0,0,360.0,0,43,0,6,83,4,2,7,12.0,6,80.0,400.0,8,1
9391,4,3,18,0,1047,124,6,6.0,6.0,20,550,0,6,26.5,0,230.0,0,34,0,6,100,6,7,6,20.0,15,70.0,200.0,7,0
5682,4,3,0,0,347,3,22,22.0,22.0,20,240,0,8,13.5,0,125.0,0,76,0,17,15,6,3,2,4.0,5,60.0,200.0,3,1
3715,4,3,1,0,596,30,11,11.0,11.0,20,340,0,8,18.0,0,150.0,0,20,0,17,93,6,6,2,6.0,2,60.0,200.0,4,1
2525,4,3,0,0,717,65,45,30.0,60.0,20,290,0,7,17.0,0,75.0,0,35,0,17,15,6,7,2,6.5,0,50.0,80.0,2,1
8287,4,3,4,0,1159,20,75,60.0,90.0,20,470,0,1,15.0,0,135.0,0,53,0,17,15,6,3,2,6.0,10,70.0,200.0,2,1
6579,4,3,2,0,1186,34,4,4.0,4.0,20,390,0,2,26.0,0,370.0,0,24,0,17,61,6,6,2,4.0,2,60.0,200.0,1,2
6171,4,3,2,0,682,21,45,30.0,60.0,20,180,0,6,16.5,0,80.0,0,37,0,17,15,6,6,8,6.0,2,60.0,200.0,7,1
6855,4,3,2,0,844,21,10,10.0,10.0,20,190,0,5,13.5,0,120.0,0,37,0,17,15,6,3,8,6.0,8,60.0,200.0,7,2
